"Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Division"
"Max Roth",8,"JR","Lexington","260.45","360.65",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Jack Kernan",9,"SR","Kettering Archbishop Alter","256.00","351.55",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Seth Warner",10,"JR","Beachwood","252.95","351.30",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Pavel Gerasimchuk",11,"JR","Cincinnati Wyoming","261.65","349.30",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Charlie Spyker",12,"SR","Lima Shawnee","234.10","342.60",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Kameron MacLean",13,"JR","St Marys Memorial","249.15","342.00",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Max Wasiniak",14,"FR","Huron","233.20","325.20",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Greyson Howe",15,"SO","Lexington","229.45","314.40",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Bobby Keller",16,"JR","Lexington","236.10","305.45",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"George Callanan",1,"JR","Columbus Wellington School","218.50","337.55",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Holden Cubberly",2,"JR","Celina","206.45","301.05",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Angus Williams",3,"JR","Gates Mills Hawken","190.75","297.15",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Taso Callanan",4,"JR","Columbus Wellington School","204.00","280.60",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Nathan Cox",5,"JR","Cincinnati Mariemont","168.00","269.10",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Pavel Gerasimchuk",6,"JR","Cincinnati Wyoming","165.05","261.65",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Max Roth",7,"JR","Lexington","170.45","260.45",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Clay Foster",8,"SO","Chagrin Falls Kenston","177.90","257.25",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Miller Karns",9,"SR","Toledo Maumee Valley Country D","174.15","256.25",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Jack Kernan",10,"SR","Kettering Archbishop Alter","159.25","256.00",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Seth Warner",11,"JR","Beachwood","163.90","252.95",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Kameron MacLean",12,"JR","St Marys Memorial","159.00","249.15",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Bobby Keller",13,"JR","Lexington","152.30","236.10",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Charlie Spyker",14,"SR","Lima Shawnee","152.55","234.10",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Max Wasiniak",15,"FR","Huron","146.95","233.20",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Greyson Howe",16,"SO","Lexington","153.25","229.45",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Liam Pellow",17,"SO","Bay Village Bay","150.55","228.65",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Alex Bayus",18,"SO","Chagrin Falls Kenston","143.20","227.00",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Michael Holtz",19,"SR","Hunting Valley University Scho","147.00","222.55",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Schafer Eckerle",20,"SR","Aurora","145.05","219.00",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"George Callanan",1,"JR","Columbus Wellington School",NA,"218.50",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Holden Cubberly",2,"JR","Celina",NA,"206.45",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Taso Callanan",3,"JR","Columbus Wellington School",NA,"204.00",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Angus Williams",4,"JR","Gates Mills Hawken",NA,"190.75",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Clay Foster",5,"SO","Chagrin Falls Kenston",NA,"177.90",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Miller Karns",6,"SR","Toledo Maumee Valley Country D",NA,"174.15",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Max Roth",7,"JR","Lexington",NA,"170.45",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Nathan Cox",8,"JR","Cincinnati Mariemont",NA,"168.00",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Pavel Gerasimchuk",9,"JR","Cincinnati Wyoming",NA,"165.05",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Seth Warner",10,"JR","Beachwood",NA,"163.90",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Jack Kernan",11,"SR","Kettering Archbishop Alter",NA,"159.25",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Kameron MacLean",12,"JR","St Marys Memorial",NA,"159.00",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Greyson Howe",13,"SO","Lexington",NA,"153.25",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Charlie Spyker",14,"SR","Lima Shawnee",NA,"152.55",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Bobby Keller",15,"JR","Lexington",NA,"152.30",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Liam Pellow",16,"SO","Bay Village Bay",NA,"150.55",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Michael Holtz",17,"SR","Hunting Valley University Scho",NA,"147.00",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Max Wasiniak",18,"FR","Huron",NA,"146.95",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Schafer Eckerle",19,"SR","Aurora",NA,"145.05",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Alex Bayus",20,"SO","Chagrin Falls Kenston",NA,"143.20",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Joey Lenczyk",21,"SO","Huron",NA,"141.55",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Xander Spees",22,"JR","St Marys Memorial",NA,"131.35",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Keanu Sherman",23,"JR","Chagrin Falls",NA,"130.95",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Donovan Picone",24,"SR","Aurora",NA,"123.60",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"Carmen D'Alesio",25,"FR","Poland Seminary",NA,"123.00",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
NA,1,NA,"Gates Mills Hawken","1:44.72","1:44.22",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,2,NA,"Columbus School for Girls","1:45.23","1:44.52",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,3,NA,"Gates Mills Gilmour Academy","1:47.80","1:46.98",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,4,NA,"Celina","1:48.51","1:47.84",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,5,NA,"Cincinnati Indian Hill","1:47.53","1:49.31",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,6,NA,"St Clairsville","1:49.73","1:50.39",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,7,NA,"Shaker Hts Hathaway Brown","1:49.28","1:50.64",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,8,NA,"Oak Harbor","1:51.52","1:51.03",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,9,NA,"Cincinnati Mariemont","1:52.08","1:52.28",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,10,NA,"Bay Village Bay","1:52.17","1:52.47",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,11,NA,"Gahanna Columbus Academy","1:51.95","1:52.51",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,12,NA,"Lexington","1:51.65","1:53.13",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,13,NA,"Pepper Pike Orange","1:52.11","1:53.28",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,14,NA,"Ontario","1:52.74","1:53.30",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,15,NA,"Ottawa Glandorf","1:52.18","1:53.50",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,16,NA,"Chagrin Falls","1:53.18","1:53.97",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,1,NA,"Gates Mills Hawken","1:45.79","1:44.72",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,2,NA,"Columbus School for Girls","1:46.39","1:45.23",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,3,NA,"Cincinnati Indian Hill","1:48.04","1:47.53",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,4,NA,"Gates Mills Gilmour Academy","1:46.71","1:47.80",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,5,NA,"Celina","1:48.44","1:48.51",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,6,NA,"Shaker Hts Hathaway Brown","1:45.21","1:49.28",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,7,NA,"St Clairsville","1:49.54","1:49.73",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,8,NA,"Oak Harbor","1:51.10","1:51.52",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,9,NA,"Lexington","1:51.42","1:51.65",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,10,NA,"Gahanna Columbus Academy","1:52.40","1:51.95",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,11,NA,"Cincinnati Mariemont","1:51.88","1:52.08",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,12,NA,"Pepper Pike Orange","1:51.82","1:52.11",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,13,NA,"Bay Village Bay","1:51.27","1:52.17",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,14,NA,"Ottawa Glandorf","1:52.06","1:52.18",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,15,NA,"Ontario","1:54.56","1:52.74",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,16,NA,"Chagrin Falls","1:52.12","1:53.18",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,17,NA,"Tipp City Tippecanoe","1:53.30","1:53.71",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,18,NA,"Akron Archbishop Hoban","1:54.29","1:54.18",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,19,NA,"Cinci Hills Christian Academy","1:54.42","1:54.55",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,20,NA,"Springfield Kenton Ridge","1:54.10","1:55.21",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,21,NA,"New Bremen","1:53.43","1:55.42",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,22,NA,"Cincinnati Country Day","1:53.47","1:55.51",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,23,NA,"Chagrin Falls Kenston","1:55.33","1:56.66",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,NA,NA,"No Robinson Colonel Crawford",NA,NA,NA,0,1,"Girls 200 Yard Medley Relay","OH"," Division 2"
NA,1,NA,"Hunting Valley University Scho","1:36.83","1:33.67",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,2,NA,"Gates Mills Hawken","1:36.39","1:35.42",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,3,NA,"Hamilton Badin","1:36.93","1:35.78",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,4,NA,"Cincinnati Indian Hill","1:37.69","1:37.50",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,5,NA,"Cincinnati Seven Hills","1:36.84","1:37.74",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,6,NA,"Chagrin Falls","1:38.33","1:37.87",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,7,NA,"Lexington","1:37.41","1:37.94",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,8,NA,"Dover","1:37.71","1:38.41",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,9,NA,"Ashland","1:38.84","1:39.12",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,10,NA,"Sandusky St Mary Central Cath","1:38.52","1:39.15",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,11,NA,"Lima Shawnee","1:39.09","1:39.59",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,12,NA,"Canfield","1:39.79","1:39.89",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,13,NA,"Rocky River","1:39.57","1:40.00",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,14,NA,"Beachwood","1:40.18","1:40.91",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,15,NA,"Dayton Chaminade Julienne","1:40.46","1:41.13",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,16,NA,"Vandalia Butler","1:39.63","1:42.64",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,1,NA,"Gates Mills Hawken","1:38.23","1:36.39",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,2,NA,"Hunting Valley University Scho","1:36.52","1:36.83",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,3,NA,"Cincinnati Seven Hills","1:37.50","1:36.84",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,4,NA,"Hamilton Badin","1:36.66","1:36.93",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,5,NA,"Lexington","1:38.76","1:37.41",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,6,NA,"Cincinnati Indian Hill","1:37.90","1:37.69",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,7,NA,"Dover","1:37.81","1:37.71",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,8,NA,"Chagrin Falls","1:38.15","1:38.33",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,9,NA,"Sandusky St Mary Central Cath","1:39.61","1:38.52",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,10,NA,"Ashland","1:38.75","1:38.84",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,11,NA,"Lima Shawnee","1:39.74","1:39.09",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,12,NA,"Rocky River","1:41.33","1:39.57",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,13,NA,"Vandalia Butler","1:40.55","1:39.63",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,14,NA,"Canfield","1:39.63","1:39.79",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,15,NA,"Beachwood","1:39.05","1:40.18",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,16,NA,"Dayton Chaminade Julienne","1:41.62","1:40.46",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,17,NA,"St Marys Memorial","1:40.17","1:40.54",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,18,NA,"Middletown Bishop Fenwick","1:40.60","1:40.65",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,19,NA,"Sandusky Perkins","1:40.86","1:42.08",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,20,NA,"Aurora","1:41.72","1:42.48",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,21,NA,"Oak Harbor","1:41.13","1:42.58",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,22,NA,"Norwalk St Paul","1:41.04","1:42.84",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,23,NA,"Granville","1:42.81","1:44.69",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
NA,NA,NA,"Minster",NA,NA,NA,0,1,"Boys 200 Yard Medley Relay","OH"," Division 2"
"Ella Jo Piersma",1,"SO","Cincinnati Seven Hills","1:49.16","1:49.26",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Tori Culotta",2,"SO","Gates Mills Hawken","1:52.67","1:50.93",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Brooke Schuette",3,"SR","Wauseon","1:53.15","1:53.60",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Ella Gilson",4,"JR","Gates Mills Hawken","1:53.23","1:53.74",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Mikaela Elliott",5,"SR","Cincinnati Wyoming","1:53.78","1:53.77",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Grace Ramirez",6,"JR","Cincinnati Country Day","1:54.10","1:53.93",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Audrey Conley",7,"SO","Waynesville","1:53.99","1:54.47",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Jocelyn Spanbauer",8,"SR","Cincinnati Seven Hills","1:54.11","1:55.19",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Caroline Holmes",9,"SR","Dresden - Tri-Valley","1:54.60","1:53.30",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Ellie MacPhail",10,"JR","Shaker Hts Hathaway Brown","1:54.42","1:54.76",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Sonia Bowers",11,"JR","Baltimore LIberty Union","1:54.79","1:55.59",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Lily Klinginsmith",12,"SO","Pepper Pike Orange","1:54.92","1:55.72",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Meredith Stewart",13,"FR","Shaker Hts Hathaway Brown","1:54.78","1:55.75",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Lauren Musbach",14,"SR","Gates Mills Hawken","1:55.12","1:55.83",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Brienne Trumpower",15,"FR","Ontario","1:55.58","1:56.03",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Stephanie Tropper",16,"JR","Shaker Hts Hathaway Brown","1:55.12","1:56.06",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Ella Jo Piersma",1,"SO","Cincinnati Seven Hills","1:50.08","1:49.16",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Tori Culotta",2,"SO","Gates Mills Hawken","1:55.72","1:52.67",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Brooke Schuette",3,"SR","Wauseon","1:52.88","1:53.15",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Ella Gilson",4,"JR","Gates Mills Hawken","1:54.04","1:53.23",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Mikaela Elliott",5,"SR","Cincinnati Wyoming","1:54.21","1:53.78",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Audrey Conley",6,"SO","Waynesville","1:53.59","1:53.99",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Grace Ramirez",7,"JR","Cincinnati Country Day","1:53.84","1:54.10",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Jocelyn Spanbauer",8,"SR","Cincinnati Seven Hills","1:52.86","1:54.11",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Ellie MacPhail",9,"JR","Shaker Hts Hathaway Brown","1:52.51","1:54.42",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Caroline Holmes",10,"SR","Dresden - Tri-Valley","1:52.92","1:54.60",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Meredith Stewart",11,"FR","Shaker Hts Hathaway Brown","1:53.77","1:54.78",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Sonia Bowers",12,"JR","Baltimore LIberty Union","1:54.20","1:54.79",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Lily Klinginsmith",13,"SO","Pepper Pike Orange","1:54.70","1:54.92",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Lauren Musbach",14,"SR","Gates Mills Hawken","1:53.39","1:55.12",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Stephanie Tropper",14,"JR","Shaker Hts",NA,"1:57.78",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Brienne Trumpower",16,"FR","Ontario","1:56.26","1:55.58",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Julia Johnson",17,"SR","Gates Mills Hawken","1:56.53","1:55.99",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Ashley Chase",18,"FR","Chesterland West Geauga","1:56.81","1:56.05",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Corinne Kieser",19,"SO","Cincinnati Seven Hills","1:55.93","1:56.77",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Julia Quinn",20,"JR","Dayton Carroll","1:56.14","1:57.13",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Grace Barnhart",21,"SO","Fairfield Christian Academy","1:57.06","1:57.93",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Baila Bugara",22,"SO","Alliance Marlington","1:57.97","1:58.19",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Annie Volker",23,"SR","Grandview Heights","1:57.16","1:58.56",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Brooke Lemert",24,"FR","Granville","1:57.36","1:59.12",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"Luke Paxton",1,"JR","Hamilton Badin","1:38.60","1:39.16",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Gibson Holmes",2,"FR","Cincinnati Indian Hill","1:38.50","1:39.25",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Charlie Clark",3,"SR","Sandusky Perkins","1:40.77","1:39.89",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Lucas Lane",4,"FR","Dover","1:41.52","1:41.47",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Will Taylor",5,"SR","Cincinnati Indian Hill","1:42.03","1:42.45",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Frank Applebaum",6,"SR","Hunting Valley University Scho","1:41.86","1:42.50",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Kellen Rigg",7,"SO","Bryan","1:43.16","1:44.06",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Kyle Hudson",8,"SO","Napoleon","1:43.31","1:44.87",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Evan Blazer",9,"FR","Springfield Kenton Ridge","1:44.41","1:44.48",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Will Dietz",10,"SO","Gates Mills Hawken","1:45.57","1:44.88",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Michael Butler",11,"JR","Gates Mills Hawken","1:45.93","1:44.92",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Carter Faulkner",12,"SR","Hunting Valley University Scho","1:47.10","1:46.33",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Bailey Parsons",13,"SO","Ashland","1:45.98","1:46.36",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Calvin Price",14,"SO","Pemberville Eastwood","1:46.49","1:46.75",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Cameron Bybee",15,"JR","Bellbrook","1:46.88","1:47.17",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Hunter Hayberger",16,"SR","Sandusky","1:46.11","1:47.55",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Gibson Holmes",1,"FR","Cincinnati Indian Hill","1:40.75","1:38.50",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Luke Paxton",2,"JR","Hamilton Badin","1:40.68","1:38.60",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Charlie Clark",3,"SR","Sandusky Perkins","1:40.81","1:40.77",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Lucas Lane",4,"FR","Dover","1:42.43","1:41.52",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Frank Applebaum",5,"SR","Hunting Valley University Scho","1:45.67","1:41.86",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Will Taylor",6,"SR","Cincinnati Indian Hill","1:42.54","1:42.03",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Kellen Rigg",7,"SO","Bryan","1:43.44","1:43.16",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Kyle Hudson",8,"SO","Napoleon","1:42.06","1:43.31",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Evan Blazer",9,"FR","Springfield Kenton Ridge","1:45.00","1:44.41",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Will Dietz",10,"SO","Gates Mills Hawken","1:46.79","1:45.57",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Michael Butler",11,"JR","Gates Mills Hawken","1:45.74","1:45.93",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Bailey Parsons",12,"SO","Ashland","1:44.97","1:45.98",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Hunter Hayberger",13,"SR","Sandusky","1:45.49","1:46.11",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Calvin Price",14,"SO","Pemberville Eastwood","1:46.19","1:46.49",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Cameron Bybee",15,"JR","Bellbrook","1:46.18","1:46.88",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Carter Faulkner",16,"SR","Hunting Valley University Scho","1:45.64","1:47.10",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Lucas Starling",17,"SO","Lexington","1:47.12","1:47.49",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Logan Brown",18,"SO","Port Clinton","1:47.23","1:47.98",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Luke Dobson",19,"JR","Cincinnati Madeira","1:47.17","1:48.05",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"Alex Honigford",20,"FR","Wapakoneta","1:46.09","1:48.09",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
