"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Division"
"408",18,"Alaina Dackermann","JR","Port Clinton",NA,"153.70",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"409",19,"Elli Fleischman","FR","Defiance",NA,"153.25",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"410",20,"Camille Huxol","SO","Cincinnati Country Day",NA,"142.85",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"411",21,"Ana De Felice","SO","Dayton Oakwood",NA,"142.10",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"412",22,"Elexa Showalter","SR","Sandusky Perkins",NA,"140.90",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"413",23,"Maggie Overberg","SO","Cincinnati Indian Hill",NA,"137.20",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"414",24,"Olivia Robinson","FR","Columbus Wellington School",NA,"135.00",NA,0,0,"Girls 1 mtr Diving","OH"," Division 2"
"415",1,"George Callanan","JR","Columbus Wellington School",NA,"337.55",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"416",2,"Angus Williams","JR","Gates Mills Hawken",NA,"297.15",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"417",3,"Holden Cubberly","JR","Celina",NA,"301.05",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"418",4,"Taso Callanan","JR","Columbus Wellington School",NA,"280.60",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"419",5,"Nathan Cox","JR","Cincinnati Mariemont",NA,"269.10",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"420",6,"Miller Karns","SR","Toledo Maumee Valley Country D",NA,"256.25",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"421",7,"Clay Foster","SO","Chagrin Falls Kenston",NA,"257.25",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"422",8,"Max Roth","JR","Lexington",NA,"260.45",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"423",9,"Jack Kernan","SR","Kettering Archbishop Alter",NA,"256.00",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"424",10,"Seth Warner","JR","Beachwood",NA,"252.95",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"425",11,"Pavel Gerasimchuk","JR","Cincinnati Wyoming",NA,"261.65",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"426",12,"Charlie Spyker","SR","Lima Shawnee",NA,"234.10",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"427",13,"Kameron MacLean","JR","St Marys Memorial",NA,"249.15",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"428",14,"Max Wasiniak","FR","Huron",NA,"233.20",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"429",15,"Greyson Howe","SO","Lexington","229.45","314.40",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"430",16,"Bobby Keller","JR","Lexington","236.10","305.45",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"431",1,"George Callanan","JR","Columbus Wellington School",NA,"218.50",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"432",2,"Holden Cubberly","JR","Celina",NA,"206.45",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"433",3,"Angus Williams","JR","Gates Mills Hawken",NA,"190.75",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"434",4,"Taso Callanan","JR","Columbus Wellington School",NA,"204.00",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"435",5,"Nathan Cox","JR","Cincinnati Mariemont",NA,"168.00",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"436",6,"Pavel Gerasimchuk","JR","Cincinnati Wyoming",NA,"165.05",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"437",7,"Max Roth","JR","Lexington",NA,"170.45",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"438",8,"Clay Foster","SO","Chagrin Falls Kenston",NA,"177.90",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"439",9,"Miller Karns","SR","Toledo Maumee Valley Country D",NA,"174.15",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"440",10,"Jack Kernan","SR","Kettering Archbishop Alter",NA,"159.25",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"441",11,"Seth Warner","JR","Beachwood",NA,"163.90",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"442",12,"Kameron MacLean","JR","St Marys Memorial",NA,"159.00",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"443",13,"Bobby Keller","JR","Lexington",NA,"152.30",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"444",14,"Charlie Spyker","SR","Lima Shawnee",NA,"152.55",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"445",15,"Max Wasiniak","FR","Huron",NA,"146.95",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"446",16,"Greyson Howe","SO","Lexington",NA,"153.25",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"447",17,"Liam Pellow","SO","Bay Village Bay",NA,"150.55",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"448",18,"Alex Bayus","SO","Chagrin Falls Kenston",NA,"143.20",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"449",19,"Michael Holtz","SR","Hunting Valley University Scho",NA,"147.00",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"450",20,"Schafer Eckerle","SR","Aurora",NA,"145.05",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"451",1,"George Callanan","JR","Columbus Wellington School",NA,"218.50",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"452",2,"Holden Cubberly","JR","Celina",NA,"206.45",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"453",3,"Taso Callanan","JR","Columbus Wellington School",NA,"204.00",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"454",4,"Angus Williams","JR","Gates Mills Hawken",NA,"190.75",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"455",5,"Clay Foster","SO","Chagrin Falls Kenston",NA,"177.90",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"456",6,"Miller Karns","SR","Toledo Maumee Valley Country D",NA,"174.15",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"457",7,"Max Roth","JR","Lexington",NA,"170.45",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"458",8,"Nathan Cox","JR","Cincinnati Mariemont",NA,"168.00",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"459",9,"Pavel Gerasimchuk","JR","Cincinnati Wyoming",NA,"165.05",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"460",10,"Seth Warner","JR","Beachwood",NA,"163.90",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"461",11,"Jack Kernan","SR","Kettering Archbishop Alter",NA,"159.25",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"462",12,"Kameron MacLean","JR","St Marys Memorial",NA,"159.00",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"463",13,"Greyson Howe","SO","Lexington",NA,"153.25",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"464",14,"Charlie Spyker","SR","Lima Shawnee",NA,"152.55",NA,0,0,"Boys 1 mtr Diving","OH"," Division 2"
"465",1,NA,NA,"Gates Mills Hawken","1:44.72","1:44.22",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"466",2,NA,NA,"Columbus School for Girls","1:45.23","1:44.52",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"467",3,NA,NA,"Gates Mills Gilmour Academy","1:47.80","1:46.98",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"468",4,NA,NA,"Celina","1:48.51","1:47.84",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"469",5,NA,NA,"Cincinnati Indian Hill","1:47.53","1:49.31",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"470",6,NA,NA,"St Clairsville","1:49.73","1:50.39",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"471",7,NA,NA,"Shaker Hts Hathaway Brown","1:49.28","1:50.64",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"472",8,NA,NA,"Oak Harbor","1:51.52","1:51.03",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"473",9,NA,NA,"Cincinnati Mariemont","1:52.08","1:52.28",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"474",10,NA,NA,"Bay Village Bay","1:52.17","1:52.47",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"475",11,NA,NA,"Gahanna Columbus Academy","1:51.95","1:52.51",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"476",12,NA,NA,"Lexington","1:51.65","1:53.13",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"477",13,NA,NA,"Pepper Pike Orange","1:52.11","1:53.28",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"478",14,NA,NA,"Ontario","1:52.74","1:53.30",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"479",15,NA,NA,"Ottawa Glandorf","1:52.18","1:53.50",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"480",16,NA,NA,"Chagrin Falls","1:53.18","1:53.97",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"481",1,NA,NA,"Gates Mills Hawken","1:45.79","1:44.72",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"482",2,NA,NA,"Columbus School for Girls","1:46.39","1:45.23",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"483",3,NA,NA,"Cincinnati Indian Hill","1:48.04","1:47.53",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"484",4,NA,NA,"Gates Mills Gilmour Academy","1:46.71","1:47.80",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"485",5,NA,NA,"Celina","1:48.44","1:48.51",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"486",6,NA,NA,"Shaker Hts Hathaway Brown","1:45.21","1:49.28",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"487",7,NA,NA,"St Clairsville","1:49.54","1:49.73",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"488",8,NA,NA,"Oak Harbor","1:51.10","1:51.52",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"489",9,NA,NA,"Lexington","1:51.42","1:51.65",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"490",10,NA,NA,"Gahanna Columbus Academy","1:52.40","1:51.95",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"491",11,NA,NA,"Cincinnati Mariemont","1:51.88","1:52.08",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"492",12,NA,NA,"Pepper Pike Orange","1:51.82","1:52.11",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"493",13,NA,NA,"Bay Village Bay","1:51.27","1:52.17",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"494",14,NA,NA,"Ottawa Glandorf","1:52.06","1:52.18",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"495",15,NA,NA,"Ontario","1:54.56","1:52.74",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"496",16,NA,NA,"Chagrin Falls","1:52.12","1:53.18",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"497",17,NA,NA,"Tipp City Tippecanoe","1:53.30","1:53.71",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"498",18,NA,NA,"Akron Archbishop Hoban","1:54.29","1:54.18",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"499",19,NA,NA,"Cinci Hills Christian Academy","1:54.42","1:54.55",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"500",20,NA,NA,"Springfield Kenton Ridge","1:54.10","1:55.21",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"501",21,NA,NA,"New Bremen","1:53.43","1:55.42",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"502",22,NA,NA,"Cincinnati Country Day","1:53.47","1:55.51",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"503",23,NA,NA,"Chagrin Falls Kenston","1:55.33","1:56.66",NA,0,0,"Girls 200 Yard Medley Relay","OH"," Division 2"
"504",NA,NA,NA,"No Robinson Colonel Crawford",NA,NA,NA,0,1,"Girls 200 Yard Medley Relay","OH"," Division 2"
"505",1,NA,NA,"Hunting Valley University Scho","1:36.83","1:33.67",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"506",2,NA,NA,"Gates Mills Hawken","1:36.39","1:35.42",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"507",3,NA,NA,"Hamilton Badin","1:36.93","1:35.78",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"508",4,NA,NA,"Cincinnati Indian Hill","1:37.69","1:37.50",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"509",5,NA,NA,"Cincinnati Seven Hills","1:36.84","1:37.74",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"510",6,NA,NA,"Chagrin Falls","1:38.33","1:37.87",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"511",7,NA,NA,"Lexington","1:37.41","1:37.94",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"512",8,NA,NA,"Dover","1:37.71","1:38.41",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"513",9,NA,NA,"Ashland","1:38.84","1:39.12",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"514",10,NA,NA,"Sandusky St Mary Central Cath","1:38.52","1:39.15",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"515",11,NA,NA,"Lima Shawnee","1:39.09","1:39.59",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"516",12,NA,NA,"Canfield","1:39.79","1:39.89",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"517",13,NA,NA,"Rocky River","1:39.57","1:40.00",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"518",14,NA,NA,"Beachwood","1:40.18","1:40.91",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"519",15,NA,NA,"Dayton Chaminade Julienne","1:40.46","1:41.13",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"520",16,NA,NA,"Vandalia Butler","1:39.63","1:42.64",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"521",1,NA,NA,"Gates Mills Hawken","1:38.23","1:36.39",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"522",2,NA,NA,"Hunting Valley University Scho","1:36.52","1:36.83",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"523",3,NA,NA,"Cincinnati Seven Hills","1:37.50","1:36.84",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"524",4,NA,NA,"Hamilton Badin","1:36.66","1:36.93",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"525",5,NA,NA,"Lexington","1:38.76","1:37.41",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"526",6,NA,NA,"Cincinnati Indian Hill","1:37.90","1:37.69",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"527",7,NA,NA,"Dover","1:37.81","1:37.71",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"528",8,NA,NA,"Chagrin Falls","1:38.15","1:38.33",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"529",9,NA,NA,"Sandusky St Mary Central Cath","1:39.61","1:38.52",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"530",10,NA,NA,"Ashland","1:38.75","1:38.84",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"531",11,NA,NA,"Lima Shawnee","1:39.74","1:39.09",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"532",12,NA,NA,"Rocky River","1:41.33","1:39.57",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"533",13,NA,NA,"Vandalia Butler","1:40.55","1:39.63",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"534",14,NA,NA,"Canfield","1:39.63","1:39.79",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"535",15,NA,NA,"Beachwood","1:39.05","1:40.18",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"536",16,NA,NA,"Dayton Chaminade Julienne","1:41.62","1:40.46",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"537",17,NA,NA,"St Marys Memorial","1:40.17","1:40.54",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"538",18,NA,NA,"Middletown Bishop Fenwick","1:40.60","1:40.65",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"539",19,NA,NA,"Sandusky Perkins","1:40.86","1:42.08",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"540",20,NA,NA,"Aurora","1:41.72","1:42.48",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"541",21,NA,NA,"Oak Harbor","1:41.13","1:42.58",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"542",22,NA,NA,"Norwalk St Paul","1:41.04","1:42.84",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"543",23,NA,NA,"Granville","1:42.81","1:44.69",NA,0,0,"Boys 200 Yard Medley Relay","OH"," Division 2"
"544",NA,NA,NA,"Minster",NA,NA,NA,0,1,"Boys 200 Yard Medley Relay","OH"," Division 2"
"545",1,"Ella Jo Piersma","SO","Cincinnati Seven Hills","1:49.16","1:49.26",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"546",2,"Tori Culotta","SO","Gates Mills Hawken","1:52.67","1:50.93",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"547",3,"Brooke Schuette","SR","Wauseon","1:53.15","1:53.60",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"548",4,"Ella Gilson","JR","Gates Mills Hawken","1:53.23","1:53.74",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"549",5,"Mikaela Elliott","SR","Cincinnati Wyoming","1:53.78","1:53.77",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"550",6,"Grace Ramirez","JR","Cincinnati Country Day","1:54.10","1:53.93",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"551",7,"Audrey Conley","SO","Waynesville","1:53.99","1:54.47",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"552",8,"Jocelyn Spanbauer","SR","Cincinnati Seven Hills","1:54.11","1:55.19",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"553",9,"Caroline Holmes","SR","Dresden - Tri-Valley","1:54.60","1:53.30",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"554",10,"Ellie MacPhail","JR","Shaker Hts Hathaway Brown","1:54.42","1:54.76",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"555",11,"Sonia Bowers","JR","Baltimore LIberty Union","1:54.79","1:55.59",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"556",12,"Lily Klinginsmith","SO","Pepper Pike Orange","1:54.92","1:55.72",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"557",13,"Meredith Stewart","FR","Shaker Hts Hathaway Brown","1:54.78","1:55.75",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"558",14,"Lauren Musbach","SR","Gates Mills Hawken","1:55.12","1:55.83",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"559",15,"Brienne Trumpower","FR","Ontario","1:55.58","1:56.03",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"560",16,"Stephanie Tropper","JR","Shaker Hts Hathaway Brown","1:55.12","1:56.06",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"561",1,"Ella Jo Piersma","SO","Cincinnati Seven Hills","1:50.08","1:49.16",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"562",2,"Tori Culotta","SO","Gates Mills Hawken","1:55.72","1:52.67",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"563",3,"Brooke Schuette","SR","Wauseon","1:52.88","1:53.15",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"564",4,"Ella Gilson","JR","Gates Mills Hawken","1:54.04","1:53.23",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"565",5,"Mikaela Elliott","SR","Cincinnati Wyoming",NA,"1:54.21",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"566",6,"Audrey Conley","SO","Waynesville","1:53.59","1:53.99",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"567",7,"Grace Ramirez","JR","Cincinnati Country Day","1:53.84","1:54.10",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"568",8,"Jocelyn Spanbauer","SR","Cincinnati Seven Hills","1:52.86","1:54.11",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"569",9,"Ellie MacPhail","JR","Shaker Hts Hathaway Brown","1:52.51","1:54.42",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"570",10,"Caroline Holmes","SR","Dresden - Tri-Valley","1:52.92","1:54.60",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"571",11,"Meredith Stewart","FR","Shaker Hts Hathaway Brown","1:53.77","1:54.78",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"572",12,"Sonia Bowers","JR","Baltimore LIberty Union","1:54.20","1:54.79",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"573",13,"Lily Klinginsmith","SO","Pepper Pike Orange","1:54.70","1:54.92",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"574",14,"Lauren Musbach","SR","Gates Mills Hawken","1:53.39","1:55.12",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"575",16,"Brienne Trumpower","FR","Ontario","1:56.26","1:55.58",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"576",17,"Julia Johnson","SR","Gates Mills Hawken",NA,"1:56.53",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"577",18,"Ashley Chase","FR","Chesterland West Geauga","1:56.81","1:56.05",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"578",19,"Corinne Kieser","SO","Cincinnati Seven Hills",NA,"1:55.93",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"579",20,"Julia Quinn","JR","Dayton Carroll","1:56.14","1:57.13",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"580",21,"Grace Barnhart","SO","Fairfield Christian Academy","1:57.06","1:57.93",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"581",22,"Baila Bugara","SO","Alliance Marlington","1:57.97","1:58.19",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"582",23,"Annie Volker","SR","Grandview Heights","1:57.16","1:58.56",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"583",24,"Brooke Lemert","FR","Granville","1:57.36","1:59.12",NA,0,0,"Girls 200 Yard Freestyle","OH"," Division 2"
"584",1,"Luke Paxton","JR","Hamilton Badin","1:38.60","1:39.16",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"585",2,"Gibson Holmes","FR","Cincinnati Indian Hill","1:38.50","1:39.25",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"586",3,"Charlie Clark","SR","Sandusky Perkins","1:40.77","1:39.89",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"587",4,"Lucas Lane","FR","Dover","1:41.52","1:41.47",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"588",5,"Will Taylor","SR","Cincinnati Indian Hill","1:42.03","1:42.45",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"589",6,"Frank Applebaum","SR","Hunting Valley University Scho","1:41.86","1:42.50",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"590",7,"Kellen Rigg","SO","Bryan","1:43.16","1:44.06",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"591",8,"Kyle Hudson","SO","Napoleon","1:43.31","1:44.87",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"592",9,"Evan Blazer","FR","Springfield Kenton Ridge","1:44.41","1:44.48",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"593",10,"Will Dietz","SO","Gates Mills Hawken","1:45.57","1:44.88",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"594",11,"Michael Butler","JR","Gates Mills Hawken","1:45.93","1:44.92",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"595",12,"Carter Faulkner","SR","Hunting Valley University Scho","1:47.10","1:46.33",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"596",13,"Bailey Parsons","SO","Ashland","1:45.98","1:46.36",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"597",14,"Calvin Price","SO","Pemberville Eastwood","1:46.49","1:46.75",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"598",15,"Cameron Bybee","JR","Bellbrook","1:46.88","1:47.17",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"599",16,"Hunter Hayberger","SR","Sandusky","1:46.11","1:47.55",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"600",1,"Gibson Holmes","FR","Cincinnati Indian Hill","1:40.75","1:38.50",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"601",2,"Luke Paxton","JR","Hamilton Badin","1:40.68","1:38.60",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"602",3,"Charlie Clark","SR","Sandusky Perkins","1:40.81","1:40.77",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"603",4,"Lucas Lane","FR","Dover","1:42.43","1:41.52",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"604",5,"Frank Applebaum","SR","Hunting Valley University Scho","1:45.67","1:41.86",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"605",6,"Will Taylor","SR","Cincinnati Indian Hill","1:42.54","1:42.03",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"606",7,"Kellen Rigg","SO","Bryan","1:43.44","1:43.16",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"607",8,"Kyle Hudson","SO","Napoleon","1:42.06","1:43.31",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"608",9,"Evan Blazer","FR","Springfield Kenton Ridge","1:45.00","1:44.41",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
"609",10,"Will Dietz","SO","Gates Mills Hawken","1:46.79","1:45.57",NA,0,0,"Boys 200 Yard Freestyle","OH"," Division 2"
