"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State"
"423",16,"Meehan, Margaret","JR","LaGrange (Lyons)","1:05.74","1:05.75",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"424",17,"Messina, Angelina","SO","St Charles (North)","1:05.84","1:06.19",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"425",18,"Sanders, Jessica","JR","Naperville (Central)","1:05.30","1:06.27",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"426",19,"Pearson, Ali","JR","Normal (Community West)","1:06.69","1:06.51",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"427",20,"Schmidt, Cameryn","SO","Naperville (North)","1:05.95","1:06.56",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"428",21,"Paradis, Andrea","FR","Downers Grove (South)","1:05.88","1:06.59",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"429",22,"Jania, Rose","FR","St Charles (East)","1:05.46","1:06.60",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"430",23,"Siwicki, Lucy","SR","Aurora (Metea Valley)","1:05.81","1:06.83",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"431",24,"Baxter, Payton","JR","St Charles (North)","1:05.61","1:06.85",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"432",25,"Foltz, Caroline","FR","Salem","1:06.84","1:07.10",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"433",26,"Torres, Tabitha","JR","Lisle (Benet Academy)","1:06.42","1:07.31",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"434",27,"Krisch, Kellsie","SR","Bartlett [Coop]","1:05.70","1:07.34",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"435",28,"Segal, Sara","SR","Oak Park (OP-River Forest)","1:06.76","1:07.46",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"436",28,"Sholl, Olivia","SO","Rock Island (HS)","1:07.98","1:07.46",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"437",30,"Escasa, Charlize","FR","Winnetka (New Trier)","1:05.85","1:07.59",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"438",31,"Symanski, Rowan","SO","Chicago (Whitney Young)","1:07.32","1:07.65",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"439",32,"Claesson, Sarah","SO","LaGrange (Lyons)","1:06.47","1:07.85",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"440",33,"Vogt, Stephanie","FR","Tinley Park (Andrew)","1:06.63","1:07.93",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"441",34,"Cichon, Bella","FR","New Lenox (Lincoln-Way West)","1:07.33","1:09.20",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"442",35,"Przytulski, Lydia","SR","Rockford (Auburn)","1:09.49","1:10.69",NA,0,0,"Girls 100 Yard Breaststroke","IL"
"443",1,NA,NA,"Oswego (East) [Coop]","3:30.80","3:23.92",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"444",2,NA,NA,"LaGrange (Lyons)","3:32.46","3:25.97",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"445",3,NA,NA,"Aurora (Metea Valley)","3:29.72","3:26.10",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"446",4,NA,NA,"Naperville (Neuqua Valley)","3:29.07","3:26.17",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"447",5,NA,NA,"Winnetka (New Trier)","3:30.36","3:26.39",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"448",6,NA,NA,"Chicago (St Ignatius)","3:27.78","3:26.72",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"449",7,NA,NA,"Plainfield (North) [Coop]","3:31.23","3:28.46",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"450",8,NA,NA,"Barrington","3:31.75","3:28.72",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"451",9,NA,NA,"Aurora (Rosary)","3:31.28","3:29.02",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"452",10,NA,NA,"St Charles (North)","3:29.99","3:29.65",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"453",11,NA,NA,"Hinsdale (Central)","3:31.30","3:29.94",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"454",12,NA,NA,"Evanston (Twp)","3:30.04","3:31.63",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"455",13,NA,NA,"Downers Grove (South)","3:32.00","3:32.63",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"456",14,NA,NA,"Lincolnshire (Stevenson)","3:31.34","3:32.99",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"457",15,NA,NA,"Chicago (Lane)","3:34.31","3:33.30",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"458",16,NA,NA,"St Charles (East)","3:31.39","3:34.07",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"459",17,NA,NA,"Edwardsville (HS)","3:36.94","3:34.51",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"460",18,NA,NA,"Schaumburg (HS)","3:32.34","3:34.67",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"461",18,NA,NA,"Downers Grove (North)","3:32.05","3:34.67",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"462",20,NA,NA,"Park Ridge (Maine South)","3:33.21","3:35.21",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"463",21,NA,NA,"Naperville (Central)","3:32.38","3:35.27",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"464",22,NA,NA,"Naperville (North)","3:33.17","3:35.28",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"465",23,NA,NA,"Lake Forest (HS)","3:32.27","3:35.36",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"466",24,NA,NA,"Deerfield (HS)","3:33.99","3:35.46",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"467",25,NA,NA,"Bartlett [Coop]","3:34.57","3:36.03",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"468",26,NA,NA,"Frankfort (Lincoln-Way East)","3:33.89","3:36.86",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"469",27,NA,NA,"Oak Park (Fenwick)","3:31.70","3:37.01",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"470",28,NA,NA,"Vernon Hills","3:33.08","3:39.54",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"471",29,NA,NA,"Normal (Community West)","3:39.23","3:40.14",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"472",30,NA,NA,"Lockport (Twp)","3:40.59","3:41.59",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"473",31,NA,NA,"Byron [Coop]","3:38.12","3:43.17",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"474",32,NA,NA,"Dunlap [Coop]","3:38.21","3:43.54",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"475",33,NA,NA,"Champaign (Centennial)","3:46.41","3:50.87",NA,0,0,"Girls 400 Yard Freestyle Relay","IL"
"476",1,"Heimstead, Julia","SR","Normal (Community)","55.25","54.70",NA,0,0,"Girls 100 Yard Butterfly Swim-off","IL"
"477",2,"Puccini, Alexa","SR","Naperville (Central)","55.25","55.14",NA,0,0,"Girls 100 Yard Butterfly Swim-off","IL"
"478",1,NA,NA,"Hinsdale (Central)","1:32.28","1:31.31",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"479",1,NA,NA,"Glenview (Glenbrook South)","1:31.59","1:31.31",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"480",3,NA,NA,"Oak Park (O.P.-River Forest)","1:32.00","1:31.55",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"481",4,NA,NA,"St. Charles (North)","1:32.56","1:31.81",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"482",5,NA,NA,"Lincolnshire (Stevenson)","1:32.93","1:33.38",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"483",6,NA,NA,"Aurora (Waubonsie Valley)","1:33.28","1:33.69",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"484",7,NA,NA,"West Chicago (H.S.) [coop]","1:34.49","1:34.38",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"485",8,NA,NA,"Aurora (Marmion Academy)","1:34.51","1:34.74",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"486",9,NA,NA,"St Charles (East)-IL","1:35.32","1:34.79",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"487",10,NA,NA,"Barrington","1:33.66","1:34.93",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"488",11,NA,NA,"Naperville (North)","1:33.77","1:35.03",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"489",12,NA,NA,"Oak Park (Fenwick)","1:34.30","1:35.09",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"490",1,NA,NA,"Glenview (Glenbrook South)","1:33.70","1:31.59",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"491",2,NA,NA,"Oak Park (O.P.-River Forest)","1:32.75","1:32.00",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"492",3,NA,NA,"Hinsdale (Central)","1:32.89","1:32.28",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"493",4,NA,NA,"St. Charles (North)","1:33.32","1:32.56",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"494",5,NA,NA,"Lincolnshire (Stevenson)","1:31.78","1:32.93",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"495",6,NA,NA,"Aurora (Waubonsie Valley)","1:35.01","1:33.28",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"496",7,NA,NA,"Barrington","1:33.26","1:33.66",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"497",8,NA,NA,"Naperville (North)","1:34.53","1:33.77",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"498",9,NA,NA,"Oak Park (Fenwick)","1:34.59","1:34.30",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"499",10,NA,NA,"West Chicago (H.S.) [coop]","1:33.85","1:34.49",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"500",11,NA,NA,"Aurora (Marmion Academy)","1:34.31","1:34.51",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"501",12,NA,NA,"St Charles (East)-IL","1:34.68","1:35.32",NA,0,0,"Boys 200 Yard Medley Relay","IL"
"502",1,"Maurer, Luke","SR","Wilmette (Loyola Academy)","1:34.49","1:36.35",NA,0,0,"Boys 200 Yard Freestyle","IL"
"503",2,"Windle, Calvin","JR","St Charles (East)-IL","1:38.62","1:36.95",NA,0,0,"Boys 200 Yard Freestyle","IL"
"504",3,"Cynor, Quinton","JR","Woodstock (North) [coop]","1:39.06","1:39.06",NA,0,0,"Boys 200 Yard Freestyle","IL"
"505",4,"Millard, Austin","JR","Oswego [coop]-IL","1:39.29","1:39.42",NA,0,0,"Boys 200 Yard Freestyle","IL"
"506",5,"Maurer, Rex","FR","Wilmette (Loyola Academy)","1:39.33","1:39.54",NA,0,0,"Boys 200 Yard Freestyle","IL"
"507",6,"Raidt, Will","SR","Oak Park (O.P.-River Forest)","1:39.37","1:41.61",NA,0,0,"Boys 200 Yard Freestyle","IL"
"508",7,"Williams, Ricky","SR","St. Charles (North)","1:40.34","1:40.30",NA,0,0,"Boys 200 Yard Freestyle","IL"
"509",8,"Forrest, Brendan","JR","Park Ridge (Maine South)","1:41.56","1:40.50",NA,0,0,"Boys 200 Yard Freestyle","IL"
"510",9,"Flynn, Mike","SO","Oak Park (Fenwick)","1:40.68","1:40.68",NA,0,0,"Boys 200 Yard Freestyle","IL"
"511",10,"Conrads, Lucas","JR","Aurora (Waubonsie Valley)","1:41.19","1:40.80",NA,0,0,"Boys 200 Yard Freestyle","IL"
"512",11,"Moussally, Sami","JR","Glenview (Glenbrook South)","1:39.85","1:40.83",NA,0,0,"Boys 200 Yard Freestyle","IL"
"513",12,"Gallagher, Will","SO","Darien (Hinsdale South)","1:41.89","1:41.46",NA,0,0,"Boys 200 Yard Freestyle","IL"
"514",1,"Maurer, Luke","SR","Wilmette (Loyola Academy)","1:39.24","1:34.49",NA,0,0,"Boys 200 Yard Freestyle","IL"
"515",2,"Windle, Calvin","JR","St Charles (East)-IL","1:39.21","1:38.62",NA,0,0,"Boys 200 Yard Freestyle","IL"
"516",3,"Cynor, Quinton","JR","Woodstock (North) [coop]","1:37.90","1:39.06",NA,0,0,"Boys 200 Yard Freestyle","IL"
"517",4,"Millard, Austin","JR","Oswego [coop]-IL","1:41.62","1:39.29",NA,0,0,"Boys 200 Yard Freestyle","IL"
"518",5,"Maurer, Rex","FR","Wilmette (Loyola Academy)","1:41.88","1:39.33",NA,0,0,"Boys 200 Yard Freestyle","IL"
"519",6,"Raidt, Will","SR","Oak Park (O.P.-River Forest)","1:41.58","1:39.37",NA,0,0,"Boys 200 Yard Freestyle","IL"
"520",7,"Moussally, Sami","JR","Glenview (Glenbrook South)","1:39.45","1:39.85",NA,0,0,"Boys 200 Yard Freestyle","IL"
"521",8,"Williams, Ricky","SR","St. Charles (North)","1:42.66","1:40.34",NA,0,0,"Boys 200 Yard Freestyle","IL"
"522",9,"Flynn, Mike","SO","Oak Park (Fenwick)","1:42.80","1:40.68",NA,0,0,"Boys 200 Yard Freestyle","IL"
"523",10,"Conrads, Lucas","JR","Aurora (Waubonsie Valley)","1:41.61","1:41.19",NA,0,0,"Boys 200 Yard Freestyle","IL"
"524",11,"Forrest, Brendan","JR","Park Ridge (Maine South)","1:41.35","1:41.56",NA,0,0,"Boys 200 Yard Freestyle","IL"
"525",12,"Gallagher, Will","SO","Darien (Hinsdale South)","1:43.62","1:41.89",NA,0,0,"Boys 200 Yard Freestyle","IL"
"526",1,"Iida, Max","JR","Glenview (Glenbrook South)","1:48.11","1:47.40",NA,0,0,"Boys 200 Yard IM","IL"
"527",2,"Deshpande, Aayush","SR","Aurora (Waubonsie Valley)","1:48.12","1:49.16",NA,0,0,"Boys 200 Yard IM","IL"
"528",3,"Alderson, Justin","SR","Metamora [coop]","1:49.39","1:49.45",NA,0,0,"Boys 200 Yard IM","IL"
"529",4,"Filipovic, Srboljub","SR","St. Charles (North)","1:51.96","1:51.96",NA,0,0,"Boys 200 Yard IM","IL"
"530",5,"Young, Daniel","SR","Park Ridge (Maine South)","1:50.71","1:51.70",NA,0,0,"Boys 200 Yard IM","IL"
"531",6,"Andrew, Everet","SR","Wilmette (Loyola Academy)","1:50.69","1:53.74",NA,0,0,"Boys 200 Yard IM","IL"
"532",7,"Smolecki, Sebastian","SR","Palos Hills (Stagg)","1:52.14","1:51.81",NA,0,0,"Boys 200 Yard IM","IL"
"533",8,"Benington, Michael","SR","Hinsdale (Central)","1:52.96","1:52.34",NA,0,0,"Boys 200 Yard IM","IL"
"534",9,"Swigart, Camden","SO","Normal (University)","1:53.51","1:54.46",NA,0,0,"Boys 200 Yard IM","IL"
"535",10,"Dvorak, Alex","SR","Plainfield (North) [coop]","1:53.58","1:54.62",NA,0,0,"Boys 200 Yard IM","IL"
"536",11,"Daw, Alex","SR","Hinsdale (Central)","1:53.19","1:53.19",NA,0,0,"Boys 200 Yard IM","IL"
"537",12,"Wike, Jack","SR","Sterling (H.S.) [coop]","1:53.24","1:56.64",NA,0,0,"Boys 200 Yard IM","IL"
"538",1,"Iida, Max","JR","Glenview (Glenbrook South)","1:53.04","1:48.11",NA,0,0,"Boys 200 Yard IM","IL"
"539",2,"Deshpande, Aayush","SR","Aurora (Waubonsie Valley)","1:54.49","1:48.12",NA,0,0,"Boys 200 Yard IM","IL"
"540",3,"Alderson, Justin","SR","Metamora [coop]","1:52.56","1:49.39",NA,0,0,"Boys 200 Yard IM","IL"
"541",4,"Andrew, Everet","SR","Wilmette (Loyola Academy)","1:55.64","1:50.69",NA,0,0,"Boys 200 Yard IM","IL"
"542",5,"Young, Daniel","SR","Park Ridge (Maine South)","1:51.49","1:50.71",NA,0,0,"Boys 200 Yard IM","IL"
"543",6,"Filipovic, Srboljub","SR","St. Charles (North)","1:54.76","1:51.96",NA,0,0,"Boys 200 Yard IM","IL"
"544",7,"Smolecki, Sebastian","SR","Palos Hills (Stagg)","1:53.04","1:52.14",NA,0,0,"Boys 200 Yard IM","IL"
"545",8,"Benington, Michael","SR","Hinsdale (Central)","1:52.68","1:52.96",NA,0,0,"Boys 200 Yard IM","IL"
"546",9,"Daw, Alex","SR","Hinsdale (Central)","1:55.90","1:53.19",NA,0,0,"Boys 200 Yard IM","IL"
"547",10,"Wike, Jack","SR","Sterling (H.S.) [coop]","1:54.14","1:53.24",NA,0,0,"Boys 200 Yard IM","IL"
"548",11,"Swigart, Camden","SO","Normal (University)","1:54.01","1:53.51",NA,0,0,"Boys 200 Yard IM","IL"
"549",12,"Dvorak, Alex","SR","Plainfield (North) [coop]","1:52.87","1:53.58",NA,0,0,"Boys 200 Yard IM","IL"
"550",1,"Boyle, Connor","JR","Naperville (Neuqua Valley)","20.01","20.01",NA,0,0,"Boys 50 Yard Freestyle","IL"
"551",2,"Filipovic, Aleksej","SO","St. Charles (North)","20.31","20.31",NA,0,0,"Boys 50 Yard Freestyle","IL"
"552",3,"Thorell, Jack","SR","LaGrange (Lyons)","20.96","20.96",NA,0,0,"Boys 50 Yard Freestyle","IL"
"553",4,"Obochi, Tobe","SR","Highland Park","20.77","20.77",NA,0,0,"Boys 50 Yard Freestyle","IL"
"554",5,"Avery, Marc","SR","Plainfield (North) [coop]","20.79","20.79",NA,0,0,"Boys 50 Yard Freestyle","IL"
"555",6,"Tirone, Frank","JR","Oak Park (O.P.-River Forest)","20.89","20.89",NA,0,0,"Boys 50 Yard Freestyle","IL"
"556",7,"Nelson, Carter","SR","Columbia","20.97","20.97",NA,0,0,"Boys 50 Yard Freestyle","IL"
"557",8,"Breitenbucher, Bryson","SR","LaGrange (Lyons)","21.19","21.19",NA,0,0,"Boys 50 Yard Freestyle","IL"
"558",9,"Hadjiivanov, Mike","SR","Glenview (Glenbrook South)","21.10","21.10",NA,0,0,"Boys 50 Yard Freestyle","IL"
"559",10,"Bailey, Pearce","SR","Winnetka (New Trier)","21.08","21.08",NA,0,0,"Boys 50 Yard Freestyle","IL"
"560",11,"Sandefer, Calvin","JR","Sterling (H.S.) [coop]","21.11","21.11",NA,0,0,"Boys 50 Yard Freestyle","IL"
"561",12,"Fathallah, Omar","SO","Mundelein (H.S.)","21.11","21.11",NA,0,0,"Boys 50 Yard Freestyle","IL"
"562",1,"Boyle, Connor","JR","Naperville (Neuqua Valley)","20.43","20.01",NA,0,0,"Boys 50 Yard Freestyle","IL"
"563",2,"Filipovic, Aleksej","SO","St. Charles (North)","20.71","20.31",NA,0,0,"Boys 50 Yard Freestyle","IL"
"564",3,"Obochi, Tobe","SR","Highland Park","20.19","20.77",NA,0,0,"Boys 50 Yard Freestyle","IL"
"565",4,"Avery, Marc","SR","Plainfield (North) [coop]","20.92","20.79",NA,0,0,"Boys 50 Yard Freestyle","IL"
"566",5,"Tirone, Frank","JR","Oak Park (O.P.-River Forest)","21.15","20.89",NA,0,0,"Boys 50 Yard Freestyle","IL"
"567",6,"Thorell, Jack","SR","LaGrange (Lyons)","20.65","20.96",NA,0,0,"Boys 50 Yard Freestyle","IL"
"568",7,"Nelson, Carter","SR","Columbia","20.92","20.97",NA,0,0,"Boys 50 Yard Freestyle","IL"
"569",8,"Bailey, Pearce","SR","Winnetka (New Trier)","21.41","21.08",NA,0,0,"Boys 50 Yard Freestyle","IL"
"570",9,"Hadjiivanov, Mike","SR","Glenview (Glenbrook South)","20.82","21.10",NA,0,0,"Boys 50 Yard Freestyle","IL"
"571",10,"Sandefer, Calvin","JR","Sterling (H.S.) [coop]","20.81","21.11",NA,0,0,"Boys 50 Yard Freestyle","IL"
"572",10,"Fathallah, Omar","SO","Mundelein (H.S.)","21.01","21.11",NA,0,0,"Boys 50 Yard Freestyle","IL"
"573",12,"Breitenbucher, Bryson","SR","LaGrange (Lyons)","21.07","21.19",NA,0,0,"Boys 50 Yard Freestyle","IL"
"574",1,"Breitenbucher, Bryson","SR","LaGrange (Lyons)","21.19","21.01",NA,0,0,"Event 4S Boys 50 Yard Freestyle Swim-off","IL"
"575",2,"Keeley, Sam","JR","Rolling Meadows","21.19","21.08",NA,0,0,"Event 4S Boys 50 Yard Freestyle Swim-off","IL"
"576",1,"Williams, Jack","SR","Flossmoor (Homewood-F.)","393.30","544.20",NA,0,0,"Boys 1 mtr Diving","IL"
"577",2,"Nolan, Harrison","SO","Riverside (R.-Brookfield)","370.75","370.75",NA,0,0,"Boys 1 mtr Diving","IL"
"578",3,"Scimeca, Joey","SR","St Charles (East)-IL","339.10","506.90",NA,0,0,"Boys 1 mtr Diving","IL"
"579",4,"Danielwicz, Zayne","JR","Deerfield (H.S.)","340.50","484.00",NA,0,0,"Boys 1 mtr Diving","IL"
"580",5,"Thill, Cody","SR","Orland Park (Sandburg)","324.45","458.85",NA,0,0,"Boys 1 mtr Diving","IL"
"581",6,"White, Jack","SO","Lincolnshire (Stevenson)","315.15","315.15",NA,0,0,"Boys 1 mtr Diving","IL"
"582",7,"Lesch, Aryeh","SO","Evanston (Twp.)","307.25","307.25",NA,0,0,"Boys 1 mtr Diving","IL"
"583",8,"Tarantino, Nick","SO","Glenview (Glenbrook South)","313.80","313.80",NA,0,0,"Boys 1 mtr Diving","IL"
"584",9,"Ure, Ray","SR","Des Plaines (Maine West)","321.05","427.25",NA,0,0,"Boys 1 mtr Diving","IL"
"585",10,"Vorreyer, Levi","JR","Chatham (Glenwood)","321.85","423.35",NA,0,0,"Boys 1 mtr Diving","IL"
"586",11,"McIntosh, Jared","SR","St. Charles (North)","311.45","416.70",NA,0,0,"Boys 1 mtr Diving","IL"
"587",12,"Verzak, Corey","JR","Orland Park (Sandburg)","311.45","411.40",NA,0,0,"Boys 1 mtr Diving","IL"
"588",1,"Williams, Jack","SR","Flossmoor (Homewood-F.)","264.15","393.30",NA,0,0,"Boys 1 mtr Diving","IL"
"589",2,"Nolan, Harrison","SO","Riverside (R.-Brookfield)","237.15","370.75",NA,0,0,"Boys 1 mtr Diving","IL"
"590",3,"Danielwicz, Zayne","JR","Deerfield (H.S.)","213.60","340.50",NA,0,0,"Boys 1 mtr Diving","IL"
"591",4,"Scimeca, Joey","SR","St Charles (East)-IL","232.25","339.10",NA,0,0,"Boys 1 mtr Diving","IL"
"592",5,"Thill, Cody","SR","Orland Park (Sandburg)","213.20","324.45",NA,0,0,"Boys 1 mtr Diving","IL"
"593",6,"Vorreyer, Levi","JR","Chatham (Glenwood)","203.45","321.85",NA,0,0,"Boys 1 mtr Diving","IL"
"594",7,"Ure, Ray","SR","Des Plaines (Maine West)","225.65","321.05",NA,0,0,"Boys 1 mtr Diving","IL"
"595",8,"White, Jack","SO","Lincolnshire (Stevenson)","210.10","315.15",NA,0,0,"Boys 1 mtr Diving","IL"
"596",9,"Tarantino, Nick","SO","Glenview (Glenbrook South)","207.65","313.80",NA,0,0,"Boys 1 mtr Diving","IL"
"597",10,"McIntosh, Jared","SR","St. Charles (North)","218.15","311.45",NA,0,0,"Boys 1 mtr Diving","IL"
"598",10,"Verzak, Corey","JR","Orland Park (Sandburg)","205.95","311.45",NA,0,0,"Boys 1 mtr Diving","IL"
"599",12,"Lesch, Aryeh","SO","Evanston (Twp.)","209.60","307.25",NA,0,0,"Boys 1 mtr Diving","IL"
"600",1,"Williams, Jack","SR","Flossmoor (Homewood-F.)","586.45","264.15",NA,0,0,"Boys 1 mtr Diving","IL"
"601",2,"Nolan, Harrison","SO","Riverside (R.-Brookfield)","604.10","237.15",NA,0,0,"Boys 1 mtr Diving","IL"
"602",3,"Scimeca, Joey","SR","St Charles (East)-IL","484.70","232.25",NA,0,0,"Boys 1 mtr Diving","IL"
"603",4,"Ure, Ray","SR","Des Plaines (Maine West)","508.60","225.65",NA,0,0,"Boys 1 mtr Diving","IL"
"604",5,"McIntosh, Jared","SR","St. Charles (North)","456.75","218.15",NA,0,0,"Boys 1 mtr Diving","IL"
"605",6,"Danielwicz, Zayne","JR","Deerfield (H.S.)","523.95","213.60",NA,0,0,"Boys 1 mtr Diving","IL"
"606",7,"Thill, Cody","SR","Orland Park (Sandburg)","538.65","213.20",NA,0,0,"Boys 1 mtr Diving","IL"
"607",8,"White, Jack","SO","Lincolnshire (Stevenson)","504.20","210.10",NA,0,0,"Boys 1 mtr Diving","IL"
"608",9,"Lesch, Aryeh","SO","Evanston (Twp.)","480.40","209.60",NA,0,0,"Boys 1 mtr Diving","IL"
"609",10,"Tarantino, Nick","SO","Glenview (Glenbrook South)","479.65","207.65",NA,0,0,"Boys 1 mtr Diving","IL"
"610",11,"Carrillo, Bruno","SO","Oak Forest","424.60","207.35",NA,0,0,"Boys 1 mtr Diving","IL"
"611",12,"Verzak, Corey","JR","Orland Park (Sandburg)","509.25","205.95",NA,0,0,"Boys 1 mtr Diving","IL"
"612",1,"Filipovic, Aleksej","SO","St. Charles (North)","48.41","48.25",NA,0,0,"Boys 100 Yard Butterfly","IL"
"613",2,"Miller, Seth","SR","Chicago (Brother Rice)-IL","49.02","48.87",NA,0,0,"Boys 100 Yard Butterfly","IL"
"614",3,"Deshpande, Aayush","SR","Aurora (Waubonsie Valley)","48.82","49.06",NA,0,0,"Boys 100 Yard Butterfly","IL"
"615",4,"O'Leary, Griffin","SO","Barrington","49.47","49.40",NA,0,0,"Boys 100 Yard Butterfly","IL"
"616",5,"Kimmel, Benjamin","SR","Roselle (Lake Park)","49.62","49.85",NA,0,0,"Boys 100 Yard Butterfly","IL"
"617",6,"Olson, Jaden","SR","Chicago (Jones) [coop]","49.32","50.28",NA,0,0,"Boys 100 Yard Butterfly","IL"
"618",7,"Dai, Andrew","SR","Naperville (Central)","49.92","49.45",NA,0,0,"Boys 100 Yard Butterfly","IL"
"619",8,"Song, Josh","SO","Lincolnshire (Stevenson)","49.77","49.96",NA,0,0,"Boys 100 Yard Butterfly","IL"
"620",9,"Baxter, Nathaniel","SR","St. Charles (North)","49.99","50.27",NA,0,0,"Boys 100 Yard Butterfly","IL"
"621",10,"Castro, Ben","SO","Cary (C.-Grove) [coop]","50.40","50.43",NA,0,0,"Boys 100 Yard Butterfly","IL"
"622",11,"Cook, Teegan","JR","West Chicago (H.S.) [coop]","50.11","50.68",NA,0,0,"Boys 100 Yard Butterfly","IL"
"623",12,"Johnson, Zander","SR","Northbrook (Glenbrook North)","50.39","50.79",NA,0,0,"Boys 100 Yard Butterfly","IL"
"624",1,"Filipovic, Aleksej","SO","St. Charles (North)","48.98","48.41",NA,0,0,"Boys 100 Yard Butterfly","IL"
"625",2,"Deshpande, Aayush","SR","Aurora (Waubonsie Valley)","50.54","48.82",NA,0,0,"Boys 100 Yard Butterfly","IL"
"626",3,"Miller, Seth","SR","Chicago (Brother Rice)-IL","49.37","49.02",NA,0,0,"Boys 100 Yard Butterfly","IL"
"627",4,"Olson, Jaden","SR","Chicago (Jones) [coop]","49.88","49.32",NA,0,0,"Boys 100 Yard Butterfly","IL"
"628",5,"O'Leary, Griffin","SO","Barrington","49.60","49.47",NA,0,0,"Boys 100 Yard Butterfly","IL"
"629",6,"Kimmel, Benjamin","SR","Roselle (Lake Park)","50.13","49.62",NA,0,0,"Boys 100 Yard Butterfly","IL"
"630",7,"Song, Josh","SO","Lincolnshire (Stevenson)","49.50","49.77",NA,0,0,"Boys 100 Yard Butterfly","IL"
"631",8,"Dai, Andrew","SR","Naperville (Central)","49.30","49.92",NA,0,0,"Boys 100 Yard Butterfly","IL"
"632",9,"Baxter, Nathaniel","SR","St. Charles (North)","51.07","49.99",NA,0,0,"Boys 100 Yard Butterfly","IL"
