"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State"
"439","Hoffman, Thomas",25,"SR","Sr La Canada_SS",NA,"50.16",NA,0,0,"Boys 100 Yard Butterfly","CA"
"440","Louviere, Hende",26,"SR","MurrietaVally_SS",NA,"50.17",NA,0,0,"Boys 100 Yard Butterfly","CA"
"441","Blair, Aidan",27,"JR","Jr Costa Mesa _ss",NA,"50.18",NA,0,0,"Boys 100 Yard Butterfly","CA"
"442","Bowman, Andrew",28,"JR","Oceanside_SD",NA,"50.22",NA,0,0,"Boys 100 Yard Butterfly","CA"
"443","Wong, Connor",29,"JR","Jr Windsor_NCS",NA,"50.27",NA,0,0,"Boys 100 Yard Butterfly","CA"
"444","Wong, Brian",30,"SR","Leland_CCS",NA,"50.29",NA,0,0,"Boys 100 Yard Butterfly","CA"
"445","Hussong, Justin",31,"JR","Jr Canyon-Anhm_SS",NA,"50.34",NA,0,0,"Boys 100 Yard Butterfly","CA"
"446","Dulay, Adrian",32,"JR","Northgate_NCS",NA,"50.42",NA,0,0,"Boys 100 Yard Butterfly","CA"
"447","Gore, Chris",33,"JR","VistaDelLago_SJS",NA,"50.46",NA,0,0,"Boys 100 Yard Butterfly","CA"
"448","Iannaccone, Rya",33,"SR","De La Salle_NCS",NA,"50.46",NA,0,0,"Boys 100 Yard Butterfly","CA"
"449","Simpson, Ben",35,"JR","Jesuit Mrdrs_SJS",NA,"50.57",NA,0,0,"Boys 100 Yard Butterfly","CA"
"450","Tu, Kevin",36,"SR","Sr St. Margarita_SS",NA,"50.65",NA,0,0,"Boys 100 Yard Butterfly","CA"
"451","Fleming, Cole",37,"SR","Clovis North_CE",NA,"50.66",NA,0,0,"Boys 100 Yard Butterfly","CA"
"452","Shagalov, Jonat",38,"JR","L A C E S_ LA",NA,"51.58",NA,0,0,"Boys 100 Yard Butterfly","CA"
"453","Tabatebaee, Ash",39,"SR","Granada_LA",NA,"53.55",NA,0,0,"Boys 100 Yard Butterfly","CA"
"454","Banach, Eric",40,"SR","Washington_SF",NA,"55.10",NA,0,0,"Boys 100 Yard Butterfly","CA"
"455","Sue, Ethan",41,"SO","Tech_OAK",NA,"55.18",NA,0,0,"Boys 100 Yard Butterfly","CA"
"456","Ristic, Ella",1,"JR","St. Margarita_SS","49.77","49.24",NA,0,0,"Girls 100 Yard Freestyle","CA"
"457","Schaffer, Brook",2,"SR","Saint Frncis_CCS","49.33","49.35",NA,0,0,"Girls 100 Yard Freestyle","CA"
"458","Brenner, Mandy",3,"JR","CreanLutheran_SS","50.59","49.88",NA,0,0,"Girls 100 Yard Freestyle","CA"
"459","Mortenson, Katr",4,"SO","Crossroads_SS","50.32","49.98",NA,0,0,"Girls 100 Yard Freestyle","CA"
"460","Mazurek, Ella",5,"SO","Soquel_CCS","50.74","50.13",NA,0,0,"Girls 100 Yard Freestyle","CA"
"461","Samansky, Abby",6,"SR","Clovis West_CE","50.74","50.16",NA,0,0,"Girls 100 Yard Freestyle","CA"
"462","Crage, Kira",7,"SR","Torrey Pines_SD","50.49","50.66",NA,0,0,"Girls 100 Yard Freestyle","CA"
"463","Rudolph, Lexi",8,"JR","MountainView_CCS","50.57","50.69",NA,0,0,"Girls 100 Yard Freestyle","CA"
"464","Wooden, Ariel",9,"SR","Ayala_SS","51.05","50.61",NA,0,0,"Girls 100 Yard Freestyle","CA"
"465","Lough, Marly",10,"SO","St Lucys_SS","50.96","50.63",NA,0,0,"Girls 100 Yard Freestyle","CA"
"466","Harvey, Noelle",11,"SO","La Costa Cnyn_SD","50.93","50.78",NA,0,0,"Girls 100 Yard Freestyle","CA"
"467","Berkenfield, Co",12,"SR","San Rafael_NCS","51.36","50.89",NA,0,0,"Girls 100 Yard Freestyle","CA"
"468","Gilbert, Libert",13,"JR","Jr Murrieta Mesa_SS","51.00","51.05",NA,0,0,"Girls 100 Yard Freestyle","CA"
"469","Anderson, Grace",14,"JR","Half MoonBay_CCS","51.24","51.23",NA,0,0,"Girls 100 Yard Freestyle","CA"
"470","Andresen, Maile",15,"SO","Northgate_NCS","50.90","51.25",NA,0,0,"Girls 100 Yard Freestyle","CA"
"471","Kirtland, Haley",16,"SR","Berkeley_NCS","51.37","51.29",NA,0,0,"Girls 100 Yard Freestyle","CA"
"472","Reinstein, Sloa",17,"JR","Sacred HrtPr_CCS",NA,"51.48",NA,0,0,"Girls 100 Yard Freestyle","CA"
"473","Lee, Anna",18,"JR","Monta Vista_CCS",NA,"51.51",NA,0,0,"Girls 100 Yard Freestyle","CA"
"474","Jackson, Mya",19,"SR","Hemet_SS",NA,"51.57",NA,0,0,"Girls 100 Yard Freestyle","CA"
"475","Woznick, Madeli",20,"JR","Lodi_SJS",NA,"51.68",NA,0,0,"Girls 100 Yard Freestyle","CA"
"476","Huang, Angela",21,"SR","Lowell_SF",NA,"51.81",NA,0,0,"Girls 100 Yard Freestyle","CA"
"477","Taber, Paige",22,"FR","Independence_CE",NA,"51.82",NA,0,0,"Girls 100 Yard Freestyle","CA"
"478","Watrous, Cather",23,"FR","Fr Redwood_NCS",NA,"51.87",NA,0,0,"Girls 100 Yard Freestyle","CA"
"479","Davis, Jessica",24,"SO","Carondelet_NCS",NA,"51.94",NA,0,0,"Girls 100 Yard Freestyle","CA"
"480","Woelkers, Megan",25,"JR","Torrey Pines_SD",NA,"52.09",NA,0,0,"Girls 100 Yard Freestyle","CA"
"481","Rosendale, Char",26,"FR","Davis_SJS",NA,"52.13",NA,0,0,"Girls 100 Yard Freestyle","CA"
"482","David, Abby",27,"JR","Armijo_SJS",NA,"52.20",NA,0,0,"Girls 100 Yard Freestyle","CA"
"483","Ervin, Lindsay",28,"FR","Fr St. Margarita_SS",NA,"52.21",NA,0,0,"Girls 100 Yard Freestyle","CA"
"484","McKendry, Jodie",29,"JR","Jr Aliso Niguel_SS",NA,"52.23",NA,0,0,"Girls 100 Yard Freestyle","CA"
"485","Grant, Alexis",30,"JR","Jr Walnut_SS",NA,"52.25",NA,0,0,"Girls 100 Yard Freestyle","CA"
"486","Nibarger, Reaga",31,"JR","Jr West Ranch_SS",NA,"52.28",NA,0,0,"Girls 100 Yard Freestyle","CA"
"487","Meines, Amb",32,"FR","Fr Campolindo_NCS",NA,"52.31",NA,0,0,"Girls 100 Yard Freestyle","CA"
"488","Garza, Mackenzi",33,NA,"Blazers_CE",NA,"52.36",NA,0,0,"Girls 100 Yard Freestyle","CA"
"489","Jones, Rylie",34,"JR","El Camino_SJS",NA,"52.38",NA,0,0,"Girls 100 Yard Freestyle","CA"
"490","Gharbaoui, Lean",35,"SR","Mt Carmel_SD",NA,"52.40",NA,0,0,"Girls 100 Yard Freestyle","CA"
"491","Joseph, Hannah",36,"SO","Folsom_SJS",NA,"52.79",NA,0,0,"Girls 100 Yard Freestyle","CA"
"492","Ruiz, Kailee",37,NA,"Eagle Rock_LA",NA,"52.88",NA,0,0,"Girls 100 Yard Freestyle","CA"
"493","Li, Kate",38,"FR","Fr Diamond Bar_SS",NA,"52.95",NA,0,0,"Girls 100 Yard Freestyle","CA"
"494","Tandingan, Mia",39,"FR","Cupertino_CCS",NA,"53.09",NA,0,0,"Girls 100 Yard Freestyle","CA"
"495","Lin, Ava",40,NA,"Tech_OAK",NA,"59.36",NA,0,0,"Girls 100 Yard Freestyle","CA"
"496","O'Haimhirgin, F",1,"SR","Bella Vista_SJS","44.38","43.71",NA,0,0,"Boys 100 Yard Freestyle","CA"
"497","Saunders, Max",2,"SR","Bellarmine_CCS","44.23","43.74",NA,0,0,"Boys 100 Yard Freestyle","CA"
"498","Zandt, Zac",3,"JR","Jr Crespi_SS","44.73","44.45",NA,0,0,"Boys 100 Yard Freestyle","CA"
"499","Weigelt, Niklas",4,"SR","ClaytonVally_NCS","45.12","44.74",NA,0,0,"Boys 100 Yard Freestyle","CA"
"500","Wight, Gavin",5,"JR","San RamonVly_NCS","45.23","45.11",NA,0,0,"Boys 100 Yard Freestyle","CA"
"501","Dietze, Pierce",6,"SR","The Bishops_SD","45.28","45.26",NA,0,0,"Boys 100 Yard Freestyle","CA"
"502","Waage, Dawson",7,"SR","Sr Hart_SS","45.23","45.39",NA,0,0,"Boys 100 Yard Freestyle","CA"
"503","Erbstoesser, Ma",8,"SR","San LuisObspo_SS","45.53","45.41",NA,0,0,"Boys 100 Yard Freestyle","CA"
"504","Ingram, Hunter",9,"SR","Sr Foothill_SS","45.75","44.55",NA,0,0,"Boys 100 Yard Freestyle","CA"
"505","Hassen, Yousef",10,"SR","Sr Redlands_SS","45.73","45.26",NA,0,0,"Boys 100 Yard Freestyle","CA"
"506","Hawk, Dylan",11,"JR","Los Gatos_CCS","45.76","45.56",NA,0,0,"Boys 100 Yard Freestyle","CA"
"507","Morsch, Justin",11,"SR","Sr Saugus_SS","45.99","45.56",NA,0,0,"Boys 100 Yard Freestyle","CA"
"508","Mansheim, Tyler",13,"JR","Buchanan_CE","45.54","45.61",NA,0,0,"Boys 100 Yard Freestyle","CA"
"509","Babaian, Michae",14,"JR","Damien_SS","45.70","45.71",NA,0,0,"Boys 100 Yard Freestyle","CA"
"510","Parker, Mateo",15,"SO","Pacific Ridge_SD","45.97","46.48",NA,0,0,"Boys 100 Yard Freestyle","CA"
"511","Moore, Trevor",16,"JR","Steele Canyon_SD","45.61","46.99",NA,0,0,"Boys 100 Yard Freestyle","CA"
"512","Low, Ian",17,"JR","FranklnWldct_SJS",NA,"46.02",NA,0,0,"Boys 100 Yard Freestyle","CA"
"513","Brown, Cal",18,"SR","ClaytonVally_NCS",NA,"46.24",NA,0,0,"Boys 100 Yard Freestyle","CA"
"514","Watson, Grant",19,"SO","San RamonVly_NCS",NA,"46.25",NA,0,0,"Boys 100 Yard Freestyle","CA"
"515","Lin, Maxwell",20,"SR","San Marino_SS",NA,"46.26",NA,0,0,"Boys 100 Yard Freestyle","CA"
"516","Parente, Dylan",21,"SR","Sr Valencia-Val_SS",NA,"46.31",NA,0,0,"Boys 100 Yard Freestyle","CA"
"517","Pernecky, Emmet",22,"SR","Sr Loyola_SS",NA,"46.32",NA,0,0,"Boys 100 Yard Freestyle","CA"
"518","Stef, Christian",22,"SR","Sr CentennialCor_SS",NA,"46.32",NA,0,0,"Boys 100 Yard Freestyle","CA"
"519","Sinclair, Pavel",24,"FR","Burlingame_CCS",NA,"46.53",NA,0,0,"Boys 100 Yard Freestyle","CA"
"520","Wolf, Benjamin",25,"SR","Sr ML King_SS",NA,"46.56",NA,0,0,"Boys 100 Yard Freestyle","CA"
"521","Calder, Jaedan",26,"SR","Vista_SD",NA,"46.57",NA,0,0,"Boys 100 Yard Freestyle","CA"
"522","McMullen, James",27,"SR","HarvardWstlke_SS",NA,"46.63",NA,0,0,"Boys 100 Yard Freestyle","CA"
"523","Bowden, Bodhi",28,"JR","Clovis North_CE",NA,"46.86",NA,0,0,"Boys 100 Yard Freestyle","CA"
"524","Esenwein, Lucas",29,"JR","Morro Bay_SS",NA,"46.87",NA,0,0,"Boys 100 Yard Freestyle","CA"
"525","Fitzpatrick, Fr",30,"SR","Sr Dublin_NCS",NA,"46.98",NA,0,0,"Boys 100 Yard Freestyle","CA"
"526","Gutowski, Sean",31,"SO","JosephAGrgri_SJS",NA,"47.06",NA,0,0,"Boys 100 Yard Freestyle","CA"
"527","Muaddi, Matthew",32,"JR","Jr San RamonVly_NCS",NA,"47.13",NA,0,0,"Boys 100 Yard Freestyle","CA"
"528","Crompton, Elika",33,"SR","Sr West Valley_SS",NA,"47.29",NA,0,0,"Boys 100 Yard Freestyle","CA"
"529","Macapagal, Nath",34,"JR","El Camino_CCS",NA,"47.50",NA,0,0,"Boys 100 Yard Freestyle","CA"
"530","Sparks, Austin",35,"SR","Sr Summit_SS",NA,"47.51",NA,0,0,"Boys 100 Yard Freestyle","CA"
"531","Chow, Nathan",36,"SR","Sr Diamond Bar_SS",NA,"48.05",NA,0,0,"Boys 100 Yard Freestyle","CA"
"532","Ly, Devin",37,"SR","Lowell_SF",NA,"49.27",NA,0,0,"Boys 100 Yard Freestyle","CA"
"533","Tatro, Asa",38,"SR","Palisades_LA",NA,"50.13",NA,0,0,"Boys 100 Yard Freestyle","CA"
"534","Umbay, Sebastia",39,"SO","Granada_LA",NA,"50.20",NA,0,0,"Boys 100 Yard Freestyle","CA"
"535","Yan, Anthony",40,NA,"Tech_OAK",NA,"57.58",NA,0,0,"Boys 100 Yard Freestyle","CA"
"536","Tuggle, Claire",1,"FR","Clovis North_CE","4:46.29","4:41.60",NA,0,0,"Girls 500 Yard Freestyle","CA"
"537","Hawkins, Daniel",2,"SR","California_NCS","4:48.84","4:45.88",NA,0,0,"Girls 500 Yard Freestyle","CA"
"538","Oliva, Nicole",3,"JR","Saint Frncis_CCS","4:48.37","4:46.03",NA,0,0,"Girls 500 Yard Freestyle","CA"
"539","Williams, Liber",4,"JR","Jr Redlands EV _ SS","4:50.29","4:46.77",NA,0,0,"Girls 500 Yard Freestyle","CA"
"540","Heckman, Mirand",5,"SR","Granada_NCS","4:48.80","4:46.81",NA,0,0,"Girls 500 Yard Freestyle","CA"
"541","Preble, Averee",6,"SR","Clovis_CE","4:49.85","4:47.51",NA,0,0,"Girls 500 Yard Freestyle","CA"
"542","Su, Stephanie",7,"SR","Mater Dei_SS","4:52.31","4:53.37",NA,0,0,"Girls 500 Yard Freestyle","CA"
"543","Gibbons, Margot",8,"FR","Sacred HrtPr_CCS","4:54.47","4:53.79",NA,0,0,"Girls 500 Yard Freestyle","CA"
"544","Treydte, Cassly",9,"SR","Los Osos_SS","4:55.83","4:54.72",NA,0,0,"Girls 500 Yard Freestyle","CA"
"545","Gordillo, Rylee",10,"JR","Torrey Pines_SD","4:57.67","4:55.16",NA,0,0,"Girls 500 Yard Freestyle","CA"
"546","Collins, Camero",11,"JR","Torrey Pines_SD","4:56.93","4:55.17",NA,0,0,"Girls 500 Yard Freestyle","CA"
"547","Nowaski, Daniel",12,"SR","West Hills_SD","4:58.93","4:59.04",NA,0,0,"Girls 500 Yard Freestyle","CA"
"548","Jackson, Sydney",13,"JR","Jr Great Oak_SS","4:58.78","4:59.10",NA,0,0,"Girls 500 Yard Freestyle","CA"
"549","Cushman, Sarah",14,"JR","Jr Glendora_SS","4:58.10","5:01.47",NA,0,0,"Girls 500 Yard Freestyle","CA"
"550","Kim, Olivia",15,"FR","Fr AmadorValley_NCS","4:58.84","5:02.08",NA,0,0,"Girls 500 Yard Freestyle","CA"
"551","Bell, Sophia",16,"FR","Fr Bay Schl Sf_ncs","4:58.19","5:05.45",NA,0,0,"Girls 500 Yard Freestyle","CA"
"552","Tramack, Grace",17,"SR","Gunn_CCS",NA,"4:59.21",NA,0,0,"Girls 500 Yard Freestyle","CA"
"553","Mackowiak, Lizz",18,"SO","Mater Dei_SS",NA,"4:59.31",NA,0,0,"Girls 500 Yard Freestyle","CA"
"554","Newman, Haley",19,"FR","Fr Canyon-Anhm_SS",NA,"4:59.63",NA,0,0,"Girls 500 Yard Freestyle","CA"
"555","Tahk, Yelin",20,"FR","Homestead_CCS",NA,"4:59.65",NA,0,0,"Girls 500 Yard Freestyle","CA"
"556","Anderson, Kaia",21,"SR","Woodside_CCS",NA,"4:59.83",NA,0,0,"Girls 500 Yard Freestyle","CA"
"557","Gebhardt, Emily",21,"SR","Sr Acalanes_NCS",NA,"4:59.83",NA,0,0,"Girls 500 Yard Freestyle","CA"
"558","Sifferman, Step",23,"FR","Mitty_CCS",NA,"4:59.91",NA,0,0,"Girls 500 Yard Freestyle","CA"
"559","Mehl, Emma",24,"JR","Oak Ridge_SJS",NA,"4:59.93",NA,0,0,"Girls 500 Yard Freestyle","CA"
"560","Yonguyth, Bianc",25,"JR","Monta Vista_CCS",NA,"5:00.38",NA,0,0,"Girls 500 Yard Freestyle","CA"
"561","Beisel, Steffi",26,"SO","Mitty_CCS",NA,"5:00.39",NA,0,0,"Girls 500 Yard Freestyle","CA"
"562","Wendlandt, Chlo",27,"SO","Aliso Niguel_SS",NA,"5:00.66",NA,0,0,"Girls 500 Yard Freestyle","CA"
"563","Scheberies, Jac",28,"SR","CastroValley_NCS",NA,"5:01.05",NA,0,0,"Girls 500 Yard Freestyle","CA"
"564","Soroosh, Sasha",29,"SO","Laguna Hills_SS",NA,"5:01.08",NA,0,0,"Girls 500 Yard Freestyle","CA"
"565","Seaman, Jenna",30,"JR","Monte Vista_NCS",NA,"5:01.86",NA,0,0,"Girls 500 Yard Freestyle","CA"
"566","Freiman, Ela",31,"SO","Fremont_CCS",NA,"5:02.34",NA,0,0,"Girls 500 Yard Freestyle","CA"
"567","Lawrence, Maely",32,"SR","Lakewood_SS",NA,"5:03.08",NA,0,0,"Girls 500 Yard Freestyle","CA"
"568","Oien, Natalie",33,"JR","Jr St. Margarita_SS",NA,"5:03.35",NA,0,0,"Girls 500 Yard Freestyle","CA"
"569","Ciobanu, Alice",34,"SO","Lincoln_Stkn_SJS",NA,"5:03.60",NA,0,0,"Girls 500 Yard Freestyle","CA"
"570","Neufeld, Christ",35,"SR","Carondelet_NCS",NA,"5:08.58",NA,0,0,"Girls 500 Yard Freestyle","CA"
"571","Tattersall, Pai",36,"JR","Granite Bay_SJS",NA,"5:09.31",NA,0,0,"Girls 500 Yard Freestyle","CA"
"572","Pearson, Johann",37,NA,"Eagle Rock_LA",NA,"5:09.61",NA,0,0,"Girls 500 Yard Freestyle","CA"
"573","Alpin, Chloe",38,"SO","Palisades_LA",NA,"5:25.89",NA,0,0,"Girls 500 Yard Freestyle","CA"
"574","Blaylock, Mia",39,"JR","Lowell_SF",NA,"5:55.82",NA,0,0,"Girls 500 Yard Freestyle","CA"
"575","Kantor, Sophie",40,NA,"Tech_OAK",NA,"6:47.84",NA,0,0,"Girls 500 Yard Freestyle","CA"
"576","Mefford, Colby",1,"JR","Oak Ridge_SJS","4:22.30","4:21.56",NA,0,0,"Boys 500 Yard Freestyle","CA"
"577","Mykkanen, Chris",2,"SR","Sr Foothill_SS","4:25.59","4:24.46",NA,0,0,"Boys 500 Yard Freestyle","CA"
"578","Margarino, Domi",3,"SR","Sr Notre DmeSO_SS","4:29.69","4:24.82",NA,0,0,"Boys 500 Yard Freestyle","CA"
"579","Brune, Noah",4,"SR","St. Margarita_SS","4:28.92","4:26.24",NA,0,0,"Boys 500 Yard Freestyle","CA"
"580","Williams, Jude",5,"JR","Jr Redlands EV _ SS","4:30.30","4:27.09",NA,0,0,"Boys 500 Yard Freestyle","CA"
"581","Kirton, Ryan",6,"SO","Bellarmine_CCS","4:29.14","4:27.57",NA,0,0,"Boys 500 Yard Freestyle","CA"
"582","Lu, Tyler",7,"SR","Quarry Lane_NCS","4:26.76","4:28.10",NA,0,0,"Boys 500 Yard Freestyle","CA"
"583","Forbes, Ben",8,"SR","Clovis North_CE","4:29.45","4:31.01",NA,0,0,"Boys 500 Yard Freestyle","CA"
"584","Chung, Matthew",9,"SO","Harker_CCS","4:30.39","4:27.70",NA,0,0,"Boys 500 Yard Freestyle","CA"
"585","Carlton, Mason",10,"SO","Soquel_CCS","4:32.25","4:28.94",NA,0,0,"Boys 500 Yard Freestyle","CA"
"586","Reynolds, Parke",11,"FR","Nipomo_SS","4:31.59","4:29.87",NA,0,0,"Boys 500 Yard Freestyle","CA"
"587","Ispas, Alexandr",12,"SO","St. Margarita_SS","4:30.97","4:30.52",NA,0,0,"Boys 500 Yard Freestyle","CA"
"588","Simpson, Blake",13,"JR","Nipomo_SS","4:31.42","4:31.54",NA,0,0,"Boys 500 Yard Freestyle","CA"
"589","Cameron, Castro",14,"SR","Sr Cerritos_SS","4:30.73","4:32.48",NA,0,0,"Boys 500 Yard Freestyle","CA"
"590","Schneider, Just",15,"FR","Fr Murrieta Mesa_SS","4:30.34","4:35.34",NA,0,0,"Boys 500 Yard Freestyle","CA"
"591","Quick, Jonathan",16,"SR","Sr Hart_SS","4:31.65","4:35.58",NA,0,0,"Boys 500 Yard Freestyle","CA"
"592","David, Calvin",2,"SR","Foothill_NCS",NA,"4:23.21",NA,0,0,"Boys 500 Yard Freestyle","CA"
"593",NA,18,NA,"Cathedral_SD",NA,"4:32.44",NA,0,0,"Boys 500 Yard Freestyle","CA"
"594","Haskal, Manning",19,"FR","Fr Buckley_SS",NA,"4:33.75",NA,0,0,"Boys 500 Yard Freestyle","CA"
"595","Palguta, Matthe",20,"SR","Carlsbad_SD",NA,"4:33.99",NA,0,0,"Boys 500 Yard Freestyle","CA"
"596","Zales, Joe",21,"JR","Country Day_SJS",NA,"4:34.25",NA,0,0,"Boys 500 Yard Freestyle","CA"
"597","Kurotori, Alex",22,"JR","Prospect_CCS",NA,"4:34.41",NA,0,0,"Boys 500 Yard Freestyle","CA"
"598","Brower, Cade",23,"SR","Sr West Ranch_SS",NA,"4:34.49",NA,0,0,"Boys 500 Yard Freestyle","CA"
"599","DiStefano, Jude",24,"SO","Loyola_SS",NA,"4:34.68",NA,0,0,"Boys 500 Yard Freestyle","CA"
"600","Copses, Adam",25,"JR","Jr HarvardWstlke_SS",NA,"4:34.78",NA,0,0,"Boys 500 Yard Freestyle","CA"
"601","Mes, Connor",26,"JR","Carlsbad_SD",NA,"4:35.67",NA,0,0,"Boys 500 Yard Freestyle","CA"
"602","Ren, Alex",27,"JR","Foothill_NCS",NA,"4:35.99",NA,0,0,"Boys 500 Yard Freestyle","CA"
"603","Schodorf, Willi",28,"SR","El Segundo_SS",NA,"4:36.02",NA,0,0,"Boys 500 Yard Freestyle","CA"
"604","Lenahan, Ryan",29,"JR","Jr Campolindo_NCS",NA,"4:36.05",NA,0,0,"Boys 500 Yard Freestyle","CA"
"605","Hou, Dylan",30,"SR","Sr Diamond Bar_SS",NA,"4:36.55",NA,0,0,"Boys 500 Yard Freestyle","CA"
"606","Chou, Timothy",31,"JR","Bellarmine_CCS",NA,"4:36.82",NA,0,0,"Boys 500 Yard Freestyle","CA"
"607","Eddow, Blake",32,"SR","Sr Santiago-Crna_SS",NA,"4:37.19",NA,0,0,"Boys 500 Yard Freestyle","CA"
"608","Wang, Nolan",33,"JR","Loyola_SS",NA,"4:38.19",NA,0,0,"Boys 500 Yard Freestyle","CA"
"609","Roling, Chistop",34,"JR","Bellarmine_CCS",NA,"4:38.45",NA,0,0,"Boys 500 Yard Freestyle","CA"
"610","Garcia, Kyle",35,"SO","Oak Ridge_SJS",NA,"4:41.69",NA,0,0,"Boys 500 Yard Freestyle","CA"
"611","Heddadji, Adel",36,NA,"DoughrtyValy_NCS",NA,"4:47.86",NA,0,0,"Boys 500 Yard Freestyle","CA"
"612","Planting, Andre",37,"JR","Palisades_LA",NA,"4:50.94",NA,0,0,"Boys 500 Yard Freestyle","CA"
"613","Grant, Oliver",38,"JR","Palisades_LA",NA,"5:03.66",NA,0,0,"Boys 500 Yard Freestyle","CA"
"614","Woo, Stephen",39,"JR","Burton_SF",NA,"5:08.71",NA,0,0,"Boys 500 Yard Freestyle","CA"
"615","Shelby, Jibri",40,NA,"Tech_OAK",NA,"5:42.16",NA,0,0,"Boys 500 Yard Freestyle","CA"
"616",NA,1,NA,"St. Margarita_SS","1:32.91","1:31.97",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"617",NA,3,NA,"Saint Frncis_CCS","1:34.90","1:33.93",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"618",NA,4,NA,"Acalanes_NCS","1:36.05","1:35.13",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"619",NA,5,NA,"Clovis West_CE","1:36.14","1:35.28",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"620",NA,6,NA,"San RamonVly_NCS","1:36.05","1:35.57",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"621",NA,7,NA,"Campolindo_NCS","1:35.94","1:36.02",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"622",NA,8,NA,"Lowell_SF","1:36.22","1:38.22",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"623",NA,9,NA,"Granite Bay_SJS","1:36.99","1:35.06",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"624",NA,10,NA,"Sacred HrtPr_CCS","1:36.24","1:35.21",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"625",NA,11,NA,"Davis_SJS","1:36.61","1:35.33",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"626",NA,12,NA,"Gunn_CCS","1:36.32","1:35.55",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"627",NA,13,NA,"Northgate_NCS","1:37.01","1:36.00",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"628",NA,14,"SO","Soquel_CCS","1:36.54","1:37.29",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"629",NA,14,NA,"Ayala_SS","1:36.41","1:37.29",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"630",NA,16,NA,"Folsom_SJS","1:36.44","1:38.28",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"631",NA,3,NA,"Torrey Pines_SD",NA,"1:34.96",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"632",NA,17,NA,"Redwood_NCS",NA,"1:37.02",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"633",NA,18,NA,"Monte Vista_NCS",NA,"1:37.11",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"634",NA,19,NA,"Valencia-Val_SS",NA,"1:37.29",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"635",NA,20,NA,"Woodbridge_SS",NA,"1:37.42",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"636",NA,21,NA,"Los Gatos_CCS",NA,"1:37.46",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"637",NA,22,NA,"Monta Vista_CCS",NA,"1:37.64",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"638",NA,23,NA,"Tamalpais_NCS",NA,"1:37.91",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"639",NA,24,NA,"Mitty_CCS",NA,"1:37.97",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"640",NA,25,NA,"California_NCS",NA,"1:38.01",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"641",NA,26,NA,"Redlands EV _ SS",NA,"1:38.19",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"642",NA,27,NA,"Mater Dei_SS",NA,"1:38.34",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"643",NA,28,NA,"Los Osos_SS",NA,"1:38.63",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"644",NA,29,NA,"Buchanan_CE",NA,"1:38.69",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"645",NA,30,NA,"CastroValley_NCS",NA,"1:38.75",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"646",NA,31,NA,"Leland_CCS",NA,"1:38.79",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"647",NA,32,NA,"Westlake_SS",NA,"1:38.88",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"648",NA,33,NA,"Presentation_CCS",NA,"1:39.31",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"649",NA,34,NA,"Terra Linda_NCS",NA,"1:39.46",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"650",NA,35,NA,"Mt Carmel_SD",NA,"1:39.72",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"651",NA,36,NA,"Walnut_SS",NA,"1:40.03",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"652",NA,37,NA,"Cathedral_SD",NA,"1:40.37",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
"653",NA,38,NA,"Palisades_LA",NA,"1:43.25",NA,0,0,"Girls 200 Yard Freestyle Relay","CA"
