"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender","Division"
"1087","Bell, Zachary",4,"12","New Castle-07","1:44.85","1:42.88",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1088","Pierre, Andrew",5,"12","Mars-07","1:42.19","1:43.28",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1089","Morrison, Adam",6,"11","Deer Lakes-07","1:42.52","1:44.14",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1090","Irwin, Mason",7,"10","Central Columbia-04","1:44.79","1:44.26",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1091","Empie, Connor",8,"12","Central Columbia-04","1:45.13","1:44.56",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1092","Thome, Cole",9,"11","Indiana-07","1:44.83","1:45.53",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1093","Fidanza, Jack",10,"11","Bishop Shanahan-01","1:46.40","1:45.71",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1094","Szczecinski, Shane",11,"11","Dallas-02","1:44.84","1:46.45",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1095","Hancock, Jonah",12,"11","Bishop Mcdevitt-03","1:47.35","1:46.84",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1096","Rabenstein, Ty",13,"12","Blue Mountain-11","1:45.33","1:46.99",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1097","Eshelman, Jake",14,"12","Franklin-10","1:47.51","1:47.18",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1098","Lauer, Nicholas",15,"12","Shady Side Acad-07","1:47.25","1:47.76",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1099","Klinchin, Mark",16,"12","Lower Moreland-01","1:46.74","1:47.86",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1100","Kurian, Reese",17,"11","Central Columbia-04","1:50.20","1:47.95",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1101","Jordan, Sam",18,"12","Montoursville-04","1:48.04","1:47.99",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1102","Groll, Cooper",19,"10","Northgate-07","1:47.36","1:48.40",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1103","Dalton, Brock",20,"11","Schuylkill Val-03","1:48.50","1:48.82",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1104","Titus, Zachary",21,"11","Titusville-10","1:48.39","1:48.93",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1105","Shotts, Bobby",22,"12","Harbor Creek-10","1:48.59","1:49.03",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1106","Hennegan, Jake",23,"11","Springfield Mont-01","1:47.24","1:49.36",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1107","Seman, Alexander",24,"9","Harrisburg Acad-03","1:49.14","1:50.42",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1108","O'brien, Morgan",25,"12","Bangor-11","1:49.39","1:50.56",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1109","Li, Fred",26,"10","Holy Ghost Prep-01","1:46.68","1:50.69",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1110","Knopsnyder, Lucas",27,"10","Schuylkill Val-03","1:49.74","1:50.72",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1111","U'selis, Bryce",28,"11","Lansdale Cath-12","1:50.83","1:51.03",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1112","Paulukow, Logan",29,"12","Lanc Catholic-03","1:50.11","1:51.63",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1113","Girts, Cj",30,"11","Cathedral Prep-10","1:49.65","1:51.80",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1114","Bloom, Reece",31,"10","St Joseph's Cath-06","1:51.40","1:51.92",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1115","Wolf, Aidan",32,"10","Mars-07","1:50.21","1:52.43",NA,0,0,"Boys 200 Yard Freestyle","PA","Boys","2A"
"1116","Berlitz, Danny",1,"12","Marian Catholic-11","1:53.20","1:47.58",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1117","Coleman, Christian",2,"12","Lewisburg-04","1:55.43","1:54.40",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1118","Spekis, Robert",3,"12","Belle Vernon-07","1:56.84","1:56.95",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1119","Yoon, Alex",4,"11","Lower Moreland-01","1:57.66","1:57.15",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1120","Miller, Zack",5,"11","Bishop Mcdevitt-03","1:57.97","1:57.51",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1121","Murphey, Teddy",6,"11","Fairview-10","1:58.02","1:57.76",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1122","Stark, John",7,"12","Cathedral Prep-10","1:59.23","1:58.44",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1123","Dorobish, John",8,"12","Geibel Catholic-07","1:59.47","2:00.22",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1124","Labarre, David",9,"10","Pen Argyl-11","2:00.39","1:59.28",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1125","May, Alex",10,"10","Montour-07","2:00.41","1:59.35",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1126","Loper, Noah",11,"11","Deer Lakes-07","2:00.78","1:59.88",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1127","Iannacone, Andrew",12,"12","Holy Ghost Prep-01","2:00.93","2:00.26",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1128","Zukowski, Braden",13,"11","Knoch-07","2:01.07","2:00.83",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1129","Cummings, Matt",14,"12","Knoch-07","1:59.75","2:00.89",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1130","Gumbert, Mitchell",15,"12","West Allegheny-07","2:01.04","2:01.88",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1131","Ferker, Noah",16,"10","Lower Moreland-01","2:01.00","2:01.94",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1132","Berlitz, Danny",1,"12","Marian Catholic-11","1:49.81","1:53.20",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1133","Coleman, Christian",2,"12","Lewisburg-04","1:59.99","1:55.43",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1134","Spekis, Robert",3,"12","Belle Vernon-07","1:57.41","1:56.84",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1135","Yoon, Alex",4,"11","Lower Moreland-01","1:57.49","1:57.66",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1136","Miller, Zack",5,"11","Bishop Mcdevitt-03","1:58.46","1:57.97",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1137","Murphey, Teddy",6,"11","Fairview-10","1:59.13","1:58.02",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1138","Stark, John",7,"12","Cathedral Prep-10","2:01.66","1:59.23",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1139","Dorobish, John",8,"12","Geibel Catholic-07","1:59.01","1:59.47",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1140","Cummings, Matt",9,"12","Knoch-07","1:59.86","1:59.75",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1141","Labarre, David",10,"10","Pen Argyl-11","2:03.14","2:00.39",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1142","May, Alex",11,"10","Montour-07","1:59.68","2:00.41",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1143","Loper, Noah",12,"11","Deer Lakes-07","2:01.01","2:00.78",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1144","Iannacone, Andrew",13,"12","Holy Ghost Prep-01","1:59.16","2:00.93",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1145","Ferker, Noah",14,"10","Lower Moreland-01","2:00.87","2:01.00",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1146","Gumbert, Mitchell",15,"12","West Allegheny-07","2:01.29","2:01.04",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1147","Zukowski, Braden",16,"11","Knoch-07","2:00.15","2:01.07",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1148","D'avella, Francesco",17,"9","Nd Green Pond-11","2:00.72","2:01.20",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1149","Hause, Kaleb",18,"10","Danville-04","2:03.48","2:01.36",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1150","Songer, Nolan",19,"11","Sharon-10","2:03.26","2:02.03",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1151","Roth, Alexander",20,"9","Riverside-07","2:00.89","2:02.22",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1152","Kovacic, John",21,"12","Hopewell-07","2:01.03","2:02.36",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1153","Tomczak, Luke",22,"11","Northgate-07","2:00.61","2:02.51",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1154","Hoffman, Leif",23,"9","Clearfield-09","2:03.47","2:02.70",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1155","Majka, Scott",24,"11","Trinity-03","2:02.71","2:03.17",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1156","Murphey, Ned",25,"12","Fairview-10","2:01.88","2:03.35",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1157","Chase, Tommy",26,"11","Trinity-03","2:03.40","2:04.96",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1158","Owrey, Luke",27,"12","Grove City-10","2:03.57","2:05.19",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1159","Dukinas, Dennis",28,"10","Dallas-02","2:04.23","2:05.32",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1160","Kerr, Ryan",29,"11","Saucon Valley-11","2:03.24","2:05.40",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1161","Peters, Matt",30,"11","York Suburban-03","2:02.12","2:05.81",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1162","Bush, Christopher",31,"12","Central-06","2:04.25","2:06.46",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1163","Smith, Matthew",32,"10","Archbishop Wood-12","2:10.28","2:08.45",NA,0,0,"Boys 200 Yard IM","PA","Boys","2A"
"1164","Buckley, Nick",1,"11","Huntingdon-06","21.45","21.22",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1165","Mcbeth, Conner",2,"10","Neshannock-07","21.36","21.26",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1166","Mcclelland, Joshua",3,"12","Sayre-04","21.78","21.39",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1167","Beckford, Adrian",4,"12","Shady Side Acad-07","21.72","21.48",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1168","Rahner, Michael",5,"11","Cathedral Prep-10","21.64","21.51",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1169","Crites, William",6,"12","Greensburg Salem-07","21.74","21.62",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1170","Edmonds, Luke",7,"12","General Mclane-10","21.59","21.68",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1171","Przekop, Josh",8,"12","Abington Heights-02","21.55","22.00",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1172","Hemingway, Patrick",9,"10","Bishop Mcdevitt-03","21.82","21.71",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1173","Turnitza, Zach",10,"12","Pottsville-11","21.78","21.75",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1174","Devaney, John",11,"10","Newhope-Solebury-01","21.83","21.78",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1175","Bieter, Dan",12,"12","Cardinal O'hara-12","21.86","21.88",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1176","Ford, Ethan",13,"12","Springfield Mont-01","22.04","21.98",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1177","Johnson, Jacob",14,"12","Laurel Highlands-07","21.79","22.00",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1178","Brown, Grant",15,"12","Cathedral Prep-10","22.17","22.30",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1179","Sherk, Zachary",16,"11","Cocalico-03","22.06","22.34",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1180","Mcbeth, Conner",1,"10","Neshannock-07","21.26","21.36",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1181","Buckley, Nick",2,"11","Huntingdon-06","21.10","21.45",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1182","Przekop, Josh",3,"12","Abington Heights-02","21.78","21.55",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1183","Edmonds, Luke",4,"12","General Mclane-10","21.93","21.59",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1184","Rahner, Michael",5,"11","Cathedral Prep-10","22.04","21.64",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1185","Beckford, Adrian",6,"12","Shady Side Acad-07","21.64","21.72",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1186","Crites, William",7,"12","Greensburg Salem-07","21.53","21.74",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1187","Mcclelland, Joshua",8,"12","Sayre-04","21.92","21.78",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1188","Turnitza, Zach",9,"12","Pottsville-11","22.08","21.78",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1189","Johnson, Jacob",10,"12","Laurel Highlands-07","21.93","21.79",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1190","Hemingway, Patrick",11,"10","Bishop Mcdevitt-03","21.85","21.82",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1191","Devaney, John",12,"10","Newhope-Solebury-01","21.78","21.83",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1192","Bieter, Dan",13,"12","Cardinal O'hara-12","22.10","21.86",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1193","Ford, Ethan",14,"12","Springfield Mont-01","22.02","22.04",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1194","Sherk, Zachary",15,"11","Cocalico-03","21.81","22.06",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1195","Brown, Grant",16,"12","Cathedral Prep-10","21.95","22.17",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1196","Paracca, Donnie",17,"12","Riverside-07","21.85","22.32",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1197","Shipp, Colin",17,"12","Lower Moreland-01","22.39","22.32",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1198","Caldwell, Nicholas",19,"11","Palisades-11","22.63","22.38",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1199","Tidball, Davis",20,"10","Tunkhannock-02","22.59","22.43",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1200","Cleary, Nathan",21,"11","Keystone Oaks-07","22.66","22.44",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1201","Welks, Sam",22,"11","Susquehanna Twp-03","22.66","22.48",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1202","Kuhar, Kevin",22,"ST","St Marys-09","22.56","22.48",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1203","Kloecker, Jack",24,"11","Cathedral Prep-10","22.65","22.61",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1204","Barger, Frank",24,"10","Titusville-10","22.52","22.61",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1205","Johnson, Andrew",24,"12","Blue Mountain-11","22.60","22.61",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1206","Zanella, Scott",27,"12","West Allegheny-07","22.60","22.68",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1207","Schreffler, Dylan",28,"10","Nativity Bvm-11","22.46","22.69",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1208","Shelly, Rece",29,"11","Trinity-03","22.47","22.73",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1209","Jeffries, Jackson",30,"10","Central-06","22.54","23.12",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1210","Tanaskovic, Dan",31,"11","Central Valley-07","22.64","23.20",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1211","Kralic, Graham",32,"10","Riverside-07","22.56","23.63",NA,0,0,"Boys 50 Yard Freestyle","PA","Boys","2A"
"1212","Maziarz, Kyle",1,"11","North Catholic-07","321.10","447.55",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1213","Cestra, Andrew",2,"12","Beaver-07","312.45","444.85",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1214","Rollman, Quinn",3,"12","Shamokin-04","312.00","424.80",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1215","Still, Jack",4,"12","Boiling Springs-03","301.55","419.30",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1216","Masters, Giovanni",5,"11","Hickory-10","287.15","400.85",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1217","Morret, Jordan",6,"12","Boiling Springs-03","292.15","394.00",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1218","Mauro, Noah",7,"11","Saucon Valley-11","263.15","386.70",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1219","Smith, Carter",8,"12","Abington Heights-02","286.80","377.55",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1220","Iwanonkiw, Simon",9,"10","Quaker Valley-07","258.60","349.65",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1221","Pflieger, Max",10,"9","Susquehannock-03","256.00","348.95",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1222","Baurkot, Matt",11,"12","Nd Green Pond-11","251.35","348.40",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1223","Swedberg, Dylan",12,"11","Upper Moreland-01","241.05","330.30",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1224","Guern, Gavin",13,"11","Elizabeth Forwrd-07","241.45","329.95",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1225","Bush, Brandon",14,"9","Upper Moreland-01","228.85","325.35",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1226","O'connor, Cole",15,"10","South Park-07","236.30","320.40",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1227","Mcduffie, Jonnie",16,"10","Ringgold-07","235.50","301.50",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1228","Maziarz, Kyle",1,"11","North Catholic-07","210.05","321.10",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1229","Cestra, Andrew",2,"12","Beaver-07","203.20","312.45",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1230","Rollman, Quinn",3,"12","Shamokin-04","198.10","312.00",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1231","Still, Jack",4,"12","Boiling Springs-03","198.15","301.55",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1232","Morret, Jordan",5,"12","Boiling Springs-03","189.00","292.15",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1233","Masters, Giovanni",6,"11","Hickory-10","174.30","287.15",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1234","Smith, Carter",7,"12","Abington Heights-02","184.55","286.80",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1235","Mauro, Noah",8,"11","Saucon Valley-11","198.25","263.15",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1236","Iwanonkiw, Simon",9,"10","Quaker Valley-07","170.95","258.60",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1237","Pflieger, Max",10,"9","Susquehannock-03","165.75","256.00",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1238","Baurkot, Matt",11,"12","Nd Green Pond-11","167.65","251.35",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1239","Guern, Gavin",12,"11","Elizabeth Forwrd-07","154.40","241.45",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1240","Swedberg, Dylan",13,"11","Upper Moreland-01","161.55","241.05",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1241","O'connor, Cole",14,"10","South Park-07","142.50","236.30",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1242","Mcduffie, Jonnie",15,"10","Ringgold-07","149.55","235.50",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1243","Bush, Brandon",16,"9","Upper Moreland-01","145.65","228.85",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1244","Runyon, Collin",17,"11","Lewisburg-04","149.80","228.15",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1245","Beckett, Jaden",18,"12","West Allegheny-07","142.00","223.80",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1246","Shaw, Cody",19,"12","Clearfield-09","140.10","219.35",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1247","Leaman, Caleb",20,"10","Lewisburg-04","143.25","215.25",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1248","Maziarz, Kyle",1,"11","North Catholic-07","510.50","210.05",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1249","Cestra, Andrew",2,"12","Beaver-07","522.20","203.20",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1250","Mauro, Noah",3,"11","Saucon Valley-11","421.85","198.25",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1251","Still, Jack",4,"12","Boiling Springs-03","466.50","198.15",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1252","Rollman, Quinn",5,"12","Shamokin-04","511.30","198.10",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1253","Morret, Jordan",6,"12","Boiling Springs-03","382.85","189.00",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1254","Smith, Carter",7,"12","Abington Heights-02","439.70","184.55",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1255","Masters, Giovanni",8,"11","Hickory-10","541.30","174.30",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1256","Iwanonkiw, Simon",9,"10","Quaker Valley-07","351.80","170.95",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1257","Baurkot, Matt",10,"12","Nd Green Pond-11","339.15","167.65",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1258","Pflieger, Max",11,"9","Susquehannock-03","336.55","165.75",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1259","Swedberg, Dylan",12,"11","Upper Moreland-01","359.60","161.55",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1260","Guern, Gavin",13,"11","Elizabeth Forwrd-07","434.40","154.40",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1261","Runyon, Collin",14,"11","Lewisburg-04","370.55","149.80",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1262","Mcduffie, Jonnie",15,"10","Ringgold-07","365.90","149.55",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1263","Bush, Brandon",16,"9","Upper Moreland-01","413.55","145.65",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1264","Leaman, Caleb",17,"10","Lewisburg-04","344.95","143.25",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1265","O'connor, Cole",18,"10","South Park-07","375.05","142.50",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1266","Beckett, Jaden",19,"12","West Allegheny-07","371.40","142.00",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1267","Shaw, Cody",20,"12","Clearfield-09","422.20","140.10",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1268","Hess, Ryan",21,"11","General Mclane-10","475.25","135.15",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1269","O'donnell, Kieran",22,"10","Lansdale Cath-12","346.85","132.30",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1270","Ii, Jesse",23,"11","Fairview-10","373.90","125.40",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1271","Rivera, Jose",24,"12","E L Meyers-02","275.75","121.90",NA,0,0,"Boys 1 mtr Diving","PA","Boys","2A"
"1272","Shahan, Ian",1,"10","Belle Vernon-07","50.15","48.83",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1273","Houck, Jake",2,"11","Donegal-03","49.13","48.92",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1274","Mahler, Adam",3,"12","Holy Redeemer-02","49.26","49.03",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1275","Strawn, Brenek",4,"11","Bangor-11","50.10","49.43",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1276","Lutter, Tommy",5,"12","Lower Moreland-01","50.48","50.94",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1277","Maholic, Robbie",6,"12","Cathedral Prep-10","52.17","51.83",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1278","Neff, Ethan",7,"11","Cathedral Prep-10","52.62","52.64",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1279","O'brien, Morgan",8,"12","Bangor-11","52.58","52.74",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1280","Ferry, Gavin",9,"11","Cathedral Prep-10","52.86","52.40",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1281","Pitassi, Justin",10,"11","Susquehanna Twp-03","53.25","52.88",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1282","Thome, Kyle",11,"10","Indiana-07","52.96","52.99",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1283","Hayes, Daniel",12,"9","Pen Argyl-11","53.11","53.05",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1284","Stine, Luke",13,"11","Danville-04","53.21","53.11",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1285","Griffith, Isaac",14,"10","Indiana-07","53.11","53.22",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
