"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender"
"1014","Alexandra Uspenska",23,"SR","Clarkstown-1","1:56.88","1:56.06",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1015","Alice Han",24,"JR","Shenendehowa-2","1:57.16","1:56.20",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1016","Rachel Love",25,"SO","Saratoga Springs-2","1:56.64","1:57.01",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1017","Isabel Nelson",26,"SO","Niskayuna-2","1:56.78","1:57.41",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1018","Amelia Hesler",21,"SR","Jamesville D",NA,"1:56.11",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1019","Lindsay McCawley",25,"JR","Horseheads",NA,"1:56.56",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1020","Sarah Conley",33,"SR","Orchard Park",NA,"1:57.25",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1021","Kathryn Shaw",34,"SO","Brighton",NA,"1:57.40",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1022","Brooke Haag",35,"SO","Massapequa",NA,"1:57.56",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1023","Grace Wood",36,"SR","Southwestern",NA,"1:57.69",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1024","Emma McNulty",37,"SO","Mary Louis Acad-C",NA,"1:57.99",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1025","Abby Funk",38,"SO","Greece",NA,"1:58.01",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1026","Amanda Jurgelon",39,"FR","Mohon-Schal",NA,"1:58.07",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1027","Makayla Pearce",40,"SO","Sacred Heart-C",NA,"1:58.42",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1028","Ritaj El Ghissassi",41,"SO","Vestal",NA,"1:58.48",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1029","Kait Sweeney",42,"8","Eastchester",NA,"1:58.62",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1030","Arielle Aney",43,"SR","Stuyvesant-P",NA,"1:58.67",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1031","Amaya DiGiovanni",44,"SR","Mohon-Schal",NA,"1:58.97",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1032","Brooke Armstrong",45,"8","Bellmore-Merrick",NA,"1:59.03",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1033","Emma Senglaub",46,"JR","Victor-Bloomfld",NA,"1:59.30",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1034","Alana Brown",47,"SR","Garden City",NA,"1:59.31",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1035","Katherine Kline",48,"JR","Washingtonville",NA,"1:59.96",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1036","Mia Bonvissuto",49,"SR","Garden City",NA,"1:59.97",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1037","Meghan Corby",50,"SR","Pittsford",NA,"2:01.05",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1038","Emily McLane",51,"SR","Peru",NA,"2:07.29",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1039","Grace O'Neill",52,"JR","Canton",NA,"2:11.39",NA,0,0,"Girls 200 Yard Freestyle","NY","Girls"
"1040","Kyra Sommerstad",1,"SR","Port Jefferson-11","2:04.50","2:02.17",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1041","Sophia Verkleeren",2,"JR","Horseheads-4","2:03.79","2:03.22",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1042","Ava Franks",3,"SR","SHEDI-1","2:03.91","2:03.33",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1043","Angelina Harris",4,"JR","Miller Place-11","2:05.09","2:03.76",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1044","Jessica Pryne",5,"SR","Cornwall-9","2:03.56","2:03.82",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1045","Morgan Rinn",6,"SR","Oceanside-8","2:06.35","2:05.59",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1046","Lauren Kuzma",7,"JR","Garden City-8","2:07.23","2:06.68",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1047","Theresa Milio",8,"SR","SHEDI-1","2:05.29","2:07.44",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1048","Riley Gavigan",9,"SR","Ward Melville-11","2:05.45","2:07.54",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1049","Mary McKenna",10,"FR","St Anthonys-C","2:06.55","2:08.04",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1050","Ella Guilfoil",11,"SO","Fairport-5","2:07.38","2:07.27",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1051","Francesca Arcinieg",12,"JR","Clarkstown-1","2:07.60","2:07.31",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1052","Alexa von Holtz",13,"FR","Mexico-3","2:07.67","2:07.42",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1053","Madison So",14,"FR","Syosset-8","2:08.70","2:07.93",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1054","Megan Lee",15,"JR","Scarsdale-1","2:08.82","2:07.96",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1055","Leah Treglia",16,"FR","Smithtown-11","2:08.60","2:08.25",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1056","Erin Ritz",17,"SR","Victor-Bloomfld-5","2:08.35","2:08.37",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1057","Kiani Morisi",18,"JR","Massapequa-8","2:09.10","2:08.90",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1058","Dana Witte",19,"JR","Webster-5","2:08.54","2:09.27",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1059","Allie Bashor",20,"JR","Starpoint-6","2:09.38","2:09.74",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1060","Emily Grasso",21,"JR","Fox Lane-1","2:09.93","2:09.26",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1061","Kasey Keaney",22,"SR","Guilderland-V-2","2:10.08","2:09.31",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1062","Gillian Camperleng",23,"JR","Ursuline-1","2:10.85","2:09.77",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1063","Lucy Walker",24,"FR","Ardsley-Dobbs-1","2:09.71","2:10.05",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1064","Catherine Fan",25,"SR","Hunter College-P","2:10.50","2:10.56",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1065","Chelsea Miao",26,"JR","East Meadow-8","2:10.03","2:10.80",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1066","Emma Hawkins",27,"JR","Victor-Bloomfld-5","2:10.93","2:10.96",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1067","Elena Mugno",28,"SR","Ursuline-1","2:10.85","2:11.72",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1068","Kailey Simons",29,"FR","Herricks-8","2:10.92","2:14.84",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1069","Caitlin Knight",30,"SR","Port Washington-8","2:09.98","2:15.58",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1070","Kyra Sommerstad",1,"SR","Port Jefferson-11","2:04.50","2:02.17",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1071","Sophia Verkleeren",2,"JR","Horseheads-4","2:03.79","2:03.22",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1072","Ava Franks",3,"SR","SHEDI-1","2:03.91","2:03.33",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1073","Angelina Harris",4,"JR","Miller Place-11","2:05.09","2:03.76",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1074","Jessica Pryne",5,"SR","Cornwall-9","2:03.56","2:03.82",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1075","Morgan Rinn",6,"SR","Oceanside-8","2:06.35","2:05.59",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1076","Lauren Kuzma",7,"JR","Garden City-8","2:07.23","2:06.68",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1077","Ella Guilfoil",8,"SO","Fairport-5","2:07.38","2:07.27",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1078","Theresa Milio",9,"SR","SHEDI-1","2:05.29","2:07.44",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1079","Riley Gavigan",10,"SR","Ward Melville-11","2:05.45","2:07.54",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1080","Francesca Arcinieg",11,"JR","Clarkstown-1","2:07.60","2:07.31",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1081","Alexa von Holtz",12,"FR","Mexico-3","2:07.67","2:07.42",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1082","Madison So",13,"FR","Syosset-8","2:08.70","2:07.93",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1083","Megan Lee",14,"JR","Scarsdale-1","2:08.82","2:07.96",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1084","Leah Treglia",15,"FR","Smithtown-11","2:08.60","2:08.25",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1085","Erin Ritz",16,"SR","Victor-Bloomfld-5","2:08.35","2:08.37",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1086","Kiani Morisi",17,"JR","Massapequa-8","2:09.10","2:08.90",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1087","Dana Witte",18,"JR","Webster-5","2:08.54","2:09.27",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1088","Allie Bashor",19,"JR","Starpoint-6","2:09.38","2:09.74",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1089","Lucy Walker",20,"FR","Ardsley-Dobbs-1","2:09.71","2:10.05",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1090","Emily Grasso",21,"JR","Fox Lane-1","2:09.93","2:09.26",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1091","Kasey Keaney",22,"SR","Guilderland-V-2","2:10.08","2:09.31",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1092","Gillian Camperleng",23,"JR","Ursuline-1","2:10.85","2:09.77",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1093","Chelsea Miao",24,"JR","East Meadow-8","2:10.03","2:10.80",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1094","Emma Hawkins",25,"JR","Victor-Bloomfld-5","2:10.93","2:10.96",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1095","Elena Mugno",26,"SR","Ursuline-1","2:10.85","2:11.72",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1096","Kailey Simons",27,"FR","Herricks-8","2:10.92","2:14.84",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1097","Caitlin Knight",28,"SR","Port Washington-8","2:09.98","2:15.58",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1098","Lindsay Mathews",31,"SR","Fayetteville",NA,"2:10.97",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1099","Ariana Brattoli",32,"JR","Sacred Heart-C",NA,"2:11.12",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1100","Kasey Mulholland",33,"SO","Manhasset",NA,"2:11.21",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1101","Katherine Ferreira",34,"8","Bethlehem",NA,"2:11.25",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1102","Elke Ott",35,"SO","SHEDI",NA,"2:11.34",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1103","Lily DeBellis",36,"SO","Shaker",NA,"2:11.74",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1104","Ashley Benkert",37,"JR","Highland",NA,"2:11.85",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1105","Riley Fried",38,"FR","Bellmore-Merrick",NA,"2:11.89",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1106","Lauren Arnold",39,"JR","BPWV",NA,"2:11.91",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1107","Willa Royce-Roll",40,"JR","Ithaca",NA,"2:12.01",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1108","Abigael O'Donnell",41,"JR","Duanesburg-BKW",NA,"2:12.66",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1109","Emma Burke",42,"SO","New Hartford",NA,"2:13.11",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1110","Kaitlyn Liu",43,"8","Great Neck South",NA,"2:13.49",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1111","Sara Plunkett",44,"FR","Manhasset",NA,"2:13.63",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1112","Jessica K Gordon",45,"SR","Shenendehowa",NA,"2:13.85",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1113","Grace Kujawski",46,"SR","Rye-Neck-BBrook",NA,"2:14.01",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1114","Shannon Waryncia",47,"JR","Shenendehowa",NA,"2:14.06",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1115","Julie Filipski",48,"SR","Orchard Park",NA,"2:16.64",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1116","Zofia Trzewik-Quin",49,"JR","New Paltz",NA,"2:17.05",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1117","Emily Lantry",50,"SR","St Lawrence",NA,"2:17.36",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1118","Alexis Hathaway",51,"FR","Peru",NA,"2:25.47",NA,0,0,"Girls 200 Yard IM","NY","Girls"
"1119","Emily Blake",NA,"SO","Orchard Park",NA,NA,NA,0,1,"Girls 200 Yard IM","NY","Girls"
"1120","Emily Blake",NA,"SO","Orchard Park-6",NA,NA,NA,0,1,"Girls 200 Yard IM","NY","Girls"
"1121","Catherine Stanford",1,"SR","Oceanside-8","23.01","22.84",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1122","Joan Cash",2,"JR","Sacred Heart-C","23.43","23.15",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1123","Maggie Donlevy",3,"JR","Mary Louis Acad-C","23.84","23.49",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1124","Sabrina Johnston",3,"SO","Greeley-1","23.44","23.49",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1125","Mary Brinker",5,"SR","East Aurora-6","23.78","23.54",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1126","Grace Kadlecik",6,"JR","Lansing-4","23.71","23.56",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1127","Sydney Sorbello",7,"SR","Bethlehem-2","23.71","23.60",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1128","Briana Liew",8,"SR","Bayside-P","23.82","23.74",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1129","Lente Geelen",9,"SO","Rye-Neck-BBrook-1","23.71","23.86",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1130","Serafina Viola",10,"SR","Penfield-5","23.88","24.00",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1131","Nora Smillie",11,"SO","Pittsford-5","24.34","23.92",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1132","Ava Iannetta",12,"JR","White Plains-1","24.06","24.16",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1133","Alexis Worrall",13,"JR","Victor-Bloomfld-5","24.01","24.21",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1134","Megan Novak",14,"JR","Bethlehem-2","24.15","24.29",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1135","Maria Naccarella",15,"SR","Penfield-5","24.40","24.36",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1136","Natalie Fosberg",16,"JR","Southwestern-6","24.51","24.39",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1137","Stephanie Walsh",17,"SR","Bellmore-Merrick-8","24.33","24.47",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1138","Lauren Castellani",18,"SO","Penfield-5","24.36","24.54",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1139","Katherine Hong",19,"SR","Herricks-8","24.50","24.83",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1140","Lauren Kelly",20,"JR","CBA-Syracuse-3","24.43","24.94",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1141","Elishka Hajek",21,"SO","Pine Bush-9","24.67","24.20",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1142","Maiya Reinhart",22,"SR","Batavia-5","24.51","24.42",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1143","Katie Wang",23,"SR","SHEDI-1","24.70","24.58",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1144","Lauren Lee",24,"8","SHEDI-1","24.68","24.62",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1145","Stella Meyerhoeffe",25,"SR","Ossining-1","24.70","24.64",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1146","Kymora Corbett",26,"SR","Midwood-P","24.69","24.65",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1147","Katie Shoen",27,"SR","Owego-4","24.67","24.69",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1148","Katherine Jones",28,"JR","Orchard Park-6","24.64","24.71",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1149","Mackenzie Thomas",29,"SR","Sayville-Bayport-11","24.82","24.88",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1150","Emily Wentworth",30,"JR","Canton-10","24.78","25.19",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1151","Catherine Stanford",1,"SR","Oceanside-8","23.01","22.84",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1152","Sabrina Johnston",2,"SO","Greeley-1","23.44","23.49",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1153","Mary Brinker",3,"SR","East Aurora-6","23.78","23.54",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1154","Grace Kadlecik",4,"JR","Lansing-4","23.71","23.56",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1155","Sydney Sorbello",5,"SR","Bethlehem-2","23.71","23.60",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1156","Lente Geelen",6,"SO","Rye-Neck-BBrook-1","23.71","23.86",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1157","Serafina Viola",7,"SR","Penfield-5","23.88","24.00",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1158","Ava Iannetta",8,"JR","White Plains-1","24.06","24.16",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1159","Alexis Worrall",9,"JR","Victor-Bloomfld-5","24.01","24.21",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1160","Megan Novak",10,"JR","Bethlehem-2","24.15","24.29",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1161","Nora Smillie",11,"SO","Pittsford-5","24.34","23.92",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1162","Maria Naccarella",12,"SR","Penfield-5","24.40","24.36",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1163","Natalie Fosberg",13,"JR","Southwestern-6","24.51","24.39",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1164","Maiya Reinhart",14,"SR","Batavia-5","24.51","24.42",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1165","Stephanie Walsh",15,"SR","Bellmore-Merrick-8","24.33","24.47",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1166","Lauren Castellani",16,"SO","Penfield-5","24.36","24.54",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1167","Katie Shoen",17,"SR","Owego-4","24.67","24.69",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1168","Katherine Jones",18,"JR","Orchard Park-6","24.64","24.71",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1169","Katherine Hong",19,"SR","Herricks-8","24.50","24.83",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1170","Lauren Kelly",20,"JR","CBA-Syracuse-3","24.43","24.94",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1171","Elishka Hajek",21,"SO","Pine Bush-9","24.67","24.20",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1172","Katie Wang",22,"SR","SHEDI-1","24.70","24.58",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1173","Lauren Lee",23,"8","SHEDI-1","24.68","24.62",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1174","Stella Meyerhoeffe",24,"SR","Ossining-1","24.70","24.64",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1175","Mackenzie Thomas",25,"SR","Sayville-Bayport-11","24.82","24.88",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1176","Emily Wentworth",26,"JR","Canton-10","24.78","25.19",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1177","Sarah Kilburn",31,"JR","Watertown",NA,"24.83",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1178","Emma Zhu",32,"SO","Greeley",NA,"24.83",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1179","Gwen Gould",33,"JR","Port Washington",NA,"24.85",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1180","Brooke Pociask",34,"SO","Rhinebeck",NA,"24.89",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1181","Claire Gerdeman",35,"JR","Albany Academy",NA,"24.93",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1182","Grace Kanaley",36,"SR","Fairport",NA,"24.98",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1183","Madeleine Wood",37,"FR","Saratoga Springs",NA,"25.02",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1184","Mackenzie Fischer",38,"SR","Orchard Park",NA,"25.07",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1185","Catherine Dean",39,"FR","Sacred Heart-C",NA,"25.08",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1186","Antonia Licardi",40,"SO","Pine Bush",NA,"25.12",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1187","Shannon Danulevith",41,"SR","Farmingdale",NA,"25.14",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1188","Morgan Kingsley",41,"SO","Fayetteville",NA,"25.14",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1189","Tenzing Gyasel",43,"JR","Millennium-P",NA,"25.18",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1190","Elizabeth Hahn",44,"JR","Brighton",NA,"25.20",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1191","Allison Armistead",45,"SR","Valley Central",NA,"25.24",NA,0,0,"Girls 50 Yard Freestyle","NY","Girls"
"1192","Olivia Barnett",NA,"JR","Peru",NA,NA,NA,0,1,"Girls 50 Yard Freestyle","NY","Girls"
"1193","Olivia Barnett",NA,"JR","Peru-7",NA,NA,NA,0,1,"Girls 50 Yard Freestyle","NY","Girls"
"1194","Alice Diakova",1,"SR","Brighton-5","390.05","527.85",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1195","Madison Yager",2,"SR","Minisink Valley-9","342.65","496.10",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1196","Maddie Seltzer",3,"JR","Scarsdale-1","332.80","483.25",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1197","Katie Laverty",4,"SR","Rye-Neck-BBrook-1","336.35","467.25",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1198","Yasmin Hill",5,"JR","BPWV-1","333.30","457.25",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1199","Lara Phipps",6,"JR","Pittsford-5","332.75","451.80",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1200","Alexa Rizzo",7,"SR","Canandaigua-5","331.70","448.25",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1201","Anna Flanders",8,"8","Albany HS-2","347.70","446.30",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1202","Sophie Meuwissen",9,"FR","Fairport-5","329.40","441.05",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1203","Meghan Catherwood",10,"JR","Monroe-Woodbury-9","324.00","439.80",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1204","Lucia Salfi",11,"SO","Ithaca-4","317.85","436.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1205","Elizabeth Tripp",12,"SR","Hamburg-6","316.15","434.35",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1206","Kailee Payne",13,"JR","Ithaca-4","302.55","432.45",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1207","Lauren Mehta",14,"JR","Farmingdale-8","313.65","431.55",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1208","Leah Levin",15,"JR","Monroe-Woodbury-9","325.20","430.35",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1209","Rachel Yang",16,"8","Jericho-8","329.0","430.10",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1210","Hayley Beutel",17,"SR","Smithtown-11","321.65","428.90",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1211","Kate Cooper",18,"FR","Pittsford-5","314.90","428.75",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1212","Elizabeth Pucci-Sc",19,"7","Fredonia-6","314.10","402.65",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1213","Renee Maslak",20,"SR","Saratoga Springs-2","300.60","395.40",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1214","Kaitlyn Carroll",21,"FR","Cicero No Syr",NA,"300.20",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1215","Maya Earleywine",22,"SO","Bethlehem",NA,"295.35",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1216","Carleigh Schlissel",23,"SR","Suffern",NA,"291.05",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1217","Robyn Arnason",24,"SO","Bethlehem",NA,"278.75",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1218","Ava DeFelice",25,"JR","Cornwall",NA,"266.10",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1219","Alice Diakova",1,"SR","Brighton-5","232.55","390.05",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1220","Anna Flanders",2,"8","Albany HS-2","216.35","347.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1221","Madison Yager",3,"SR","Minisink Valley-9","220.70","342.65",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1222","Katie Laverty",4,"SR","Rye-Neck-BBrook-1","209.30","336.35",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1223","Yasmin Hill",5,"JR","BPWV-1","201.75","333.30",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
