Name,Grade,School,Prelims_Time,Finals_Time,Event,Division
"Shaffer, Nicholas",11,Jesuit,1:52.56,1:51.75,Boys 200 Yard IM,2A
"Lares, Sebastian",10,"Heritage, Plant",1:55.52,1:55.35,Boys 200 Yard IM,2A
"McEliece, Colin",SO,Arnold,1:58.76,1:57.27,Boys 200 Yard IM,2A
"Kacpura, Alek",11,River Ridge,1:58.71,1:59.10,Boys 200 Yard IM,2A
"Kirchner, Anthony",12,Jesuit,1:58.05,2:00.54,Boys 200 Yard IM,2A
"Long, Matthew",,McKeel,1:58.96,2:01.30,Boys 200 Yard IM,2A
"McEliece, Shane",FR,Arnold,2:01.19,1:59.38,Boys 200 Yard IM,2A
"Davis, Andrew",,Bishop Kenny,1:58.99,2:00.31,Boys 200 Yard IM,2A
"Schindler, Liam",09,Jesuit,2:00.71,2:00.42,Boys 200 Yard IM,2A
"Pike, Alexander",,Palm Bay,2:01.65,2:01.25,Boys 200 Yard IM,2A
"Larson, Evan",,Bishop Kenny,2:00.97,2:01.80,Boys 200 Yard IM,2A
"Cecchi, Nicholas",,Montverde,2:01.27,2:02.94,Boys 200 Yard IM,2A
"Casiple, Kyle",SR,Paxon,2:03.57,2:03.88,Boys 200 Yard IM,2A
"Wang, Benjamin",JR,Suncoast,2:03.70,2:05.32,Boys 200 Yard IM,2A
"Dugan, Liam",11,Cape Coral,2:04.57,,Boys 200 Yard IM,2A
"Rebessi, Bruno",JR,Gulliver Prep,2:04.67,,Boys 200 Yard IM,2A
"Lopez, Pablo",FR,ImmaculataLaSall,2:05.76,,Boys 200 Yard IM,2A
"Marra-Ulfe, Kyle",11,Cape Coral,2:05.82,,Boys 200 Yard IM,2A
"Koss, Becket",FR,Lemon Bay,2:06.10,,Boys 200 Yard IM,2A
"Jansen, Jordan",09,Jesuit,2:07.02,,Boys 200 Yard IM,2A
"Bement, Samuel",SR,Clay,2:07.12,,Boys 200 Yard IM,2A
"Rueda, Ronny",10,Mater Lakes,2:08.22,,Boys 200 Yard IM,2A
"Botting, Rachel",11,Pine Crest,23.48,23.46,Girls 50 Yard Freestyle,2A
"Hernandez, Chloe",JR,Gulliver Prep,24.12,23.78,Girls 50 Yard Freestyle,2A
"Kraft, Cassandra",FR,Gulliver Prep,24.25,23.88,Girls 50 Yard Freestyle,2A
"Chambers, Isabella",9,Pine Crest,24.38,24.06,Girls 50 Yard Freestyle,2A
"Cecchi, Alexa",SO,Montverde,24.33,24.20,Girls 50 Yard Freestyle,2A
"Smith, Hanna",10,Pine Crest,24.14,24.25,Girls 50 Yard Freestyle,2A
"Miller, Emily",JR,Jensen Beach,24.32,24.37,Girls 50 Yard Freestyle,2A
"Carlini, Giuliana",10,Estero,24.47,24.48,Girls 50 Yard Freestyle,2A
"Mason, Olivia",11,"Heritage, Plant",24.94,24.89,Girls 50 Yard Freestyle,2A
"Robinson, Sierra",JR,Suncoast,24.50,24.89,Girls 50 Yard Freestyle,2A
"Pascual, Alyssa",,Gulliver Prep,24.90,24.93,Girls 50 Yard Freestyle,2A
"Brown, Meghan",SO,Lemon Bay,25.05,25.04,Girls 50 Yard Freestyle,2A
"Chang, Ella",SO,Menendez,25.13,25.17,Girls 50 Yard Freestyle,2A
"McCormick, Riley",FR,Coral Springs,25.18,25.37,Girls 50 Yard Freestyle,2A
"Sharp, Angelina",FR,Suncoast,25.14,25.53,Girls 50 Yard Freestyle,2A
"Kohs, Madeline",SO,Jensen Beach,25.01,25.62,Girls 50 Yard Freestyle,2A
"Lehman, Madison",9,Cape Coral,25.21,,Girls 50 Yard Freestyle,2A
"Brandt-Oliveira, Tati",,Montverde,25.25,,Girls 50 Yard Freestyle,2A
"Fowler, Chloe",11,Eastside,25.27,,Girls 50 Yard Freestyle,2A
"Munoz, Daniela",12,Pine Crest,25.27,,Girls 50 Yard Freestyle,2A
"O'Malley, Meredith",SO,Bishop Moore,25.41,,Girls 50 Yard Freestyle,2A
"Gibbins, Ella",,Titusville,25.46,,Girls 50 Yard Freestyle,2A
"Zaritsky, Ava",11,Holy Names,25.50,,Girls 50 Yard Freestyle,2A
"Wills, Sydney",12,Holy Names,25.62,,Girls 50 Yard Freestyle,2A
"Santos, Raphael",11,Pompano Beach,21.28,20.96,Boys 50 Yard Freestyle,2A
"Wilson, Charles",11,Crystal River,21.24,21.27,Boys 50 Yard Freestyle,2A
"Meira, Phillip",SR,Gulliver Prep,21.39,21.35,Boys 50 Yard Freestyle,2A
"Helou, Pedro",,Montverde,21.39,21.39,Boys 50 Yard Freestyle,2A
"Henderson, William",10,Pensacola,21.24,21.39,Boys 50 Yard Freestyle,2A
"Owens, Kyle",SR,Dreyfoos,21.43,21.63,Boys 50 Yard Freestyle,2A
"Fields, Charles",,Wesley Chapel,21.78,21.69,Boys 50 Yard Freestyle,2A
"White, Jacob",,Tavares,21.78,21.79,Boys 50 Yard Freestyle,2A
"Knight, Braeden",11,Baker County,21.90,21.17,Boys 50 Yard Freestyle,2A
"Quijada, Daniel",11,Mater Lakes,22.06,22.10,Boys 50 Yard Freestyle,2A
"Cason, Ayden",FR,Jensen Beach,22.18,22.31,Boys 50 Yard Freestyle,2A
"Edmondson, John",SR,Lincoln Park,22.24,22.38,Boys 50 Yard Freestyle,2A
"Tirheimer, Chance",11,Chamberlain,22.30,22.41,Boys 50 Yard Freestyle,2A
"Correia, Joao",JR,Montverde,22.47,22.44,Boys 50 Yard Freestyle,2A
"Jaramillo, Lucas",SR,Gulliver Prep,22.46,22.46,Boys 50 Yard Freestyle,2A
"Blythe, Jackson",,Tavares,22.25,22.53,Boys 50 Yard Freestyle,2A
"Quattrocchi, Roman",,Cocoa,22.48,,Boys 50 Yard Freestyle,2A
"Arias, Martin",JR,Bishop Moore,22.52,,Boys 50 Yard Freestyle,2A
"Horr, Arthur",JR,Montverde,22.53,,Boys 50 Yard Freestyle,2A
"Lesentier, Luca",,Mast Academy,22.59,,Boys 50 Yard Freestyle,2A
"Pineda, JuanPablo",12,Mater Lakes,22.77,,Boys 50 Yard Freestyle,2A
"Andrews, Rylan",,Satellite,22.78,,Boys 50 Yard Freestyle,2A
"Moffett, Chase",11,Villages,22.79,,Boys 50 Yard Freestyle,2A
"Abdel Rhim, Mamdooh",11,Cape Coral,22.91,,Boys 50 Yard Freestyle,2A
"Stoneburg, Blair",SO,Jensen Beach,53.78,54.34,Girls 100 Yard Butterfly,2A
"Stotler, Sara",JR,Clay,54.33,54.35,Girls 100 Yard Butterfly,2A
"Ahn, Hannah",9,Eastside,56.54,56.71,Girls 100 Yard Butterfly,2A
"Milbrandt, Sarah",JR,Vanguard,57.07,57.39,Girls 100 Yard Butterfly,2A
"Cannella, Ashlin",08,Holy Names,57.66,57.51,Girls 100 Yard Butterfly,2A
"Yeo, Mia",,Eustis,57.94,58.08,Girls 100 Yard Butterfly,2A
"Sharp, Angelina",FR,Suncoast,58.83,58.81,Girls 100 Yard Butterfly,2A
"Puckett, Mikayla",12,Estero,58.84,59.23,Girls 100 Yard Butterfly,2A
"McCormick, Riley",FR,Coral Springs,58.92,58.92,Girls 100 Yard Butterfly,2A
"Lin, Esther",10,Pine Crest,59.03,59.00,Girls 100 Yard Butterfly,2A
"Vale, Simone",11,Pine Crest,59.62,59.30,Girls 100 Yard Butterfly,2A
"Hecky, Saundra",SR,Space Coast,58.99,59.42,Girls 100 Yard Butterfly,2A
"Petitt, Kate",09,Holy Names,59.61,59.46,Girls 100 Yard Butterfly,2A
"Burnett, Maggi",11,Estero,59.81,59.97,Girls 100 Yard Butterfly,2A
"McKenzie, Natalie",SO,North Bay Haven,59.47,1:00.49,Girls 100 Yard Butterfly,2A
"Salcedo, Daniela",SR,Suncoast,59.61,1:00.84,Girls 100 Yard Butterfly,2A
"Ruiz, Jocelyn",12,Hialeah-Miami Lk,59.88,,Girls 100 Yard Butterfly,2A
"Thatayatikom, Tanya",11,Eastside,59.90,,Girls 100 Yard Butterfly,2A
"Balfour, Lauren",9,Pine Crest,1:00.35,,Girls 100 Yard Butterfly,2A
"Owens, Theresa",SR,Bishop Moore,1:00.85,,Girls 100 Yard Butterfly,2A
"Wissinger, Emily",JR,Montverde,1:00.98,,Girls 100 Yard Butterfly,2A
"Robertson, Emily",9,"Heritage, Plant",1:01.05,,Girls 100 Yard Butterfly,2A
"Disalvo, Isabella",12,Somerset Academy,1:01.12,,Girls 100 Yard Butterfly,2A
"Pack, Ashlyn",SR,North Bay Haven,1:02.22,,Girls 100 Yard Butterfly,2A
"Jones, William",SR,Stanton,48.25,48.49,Boys 100 Yard Butterfly,2A
"Knight, Braeden",11,Baker County,50.03,49.71,Boys 100 Yard Butterfly,2A
"Rosado, Victor",12,Northeast,50.00,50.07,Boys 100 Yard Butterfly,2A
"Taner, Will",12,Pine Crest,50.20,50.56,Boys 100 Yard Butterfly,2A
"Helou, Pedro",,Montverde,50.73,50.83,Boys 100 Yard Butterfly,2A
"Casiple, Kyle",SR,Paxon,50.99,51.05,Boys 100 Yard Butterfly,2A
"Sciscente, Jake",SO,Lincoln Park,51.30,51.21,Boys 100 Yard Butterfly,2A
"Barnes, Xavier",,Rockledge,51.32,51.37,Boys 100 Yard Butterfly,2A
"Smith, Gavin",SR,Suncoast,51.72,51.36,Boys 100 Yard Butterfly,2A
"Jimenez, Isaiah",JR,Gulliver Prep,51.86,51.55,Boys 100 Yard Butterfly,2A
"Albury, Trent",12,Cardinal Gibbons,51.92,51.84,Boys 100 Yard Butterfly,2A
"White, Jacob",,Tavares,51.69,52.25,Boys 100 Yard Butterfly,2A
"Doolittle, Sean",JR,Lakewood,52.46,52.27,Boys 100 Yard Butterfly,2A
"Farless, Josh",JR,Avon Park,52.61,52.92,Boys 100 Yard Butterfly,2A
"Cavarsan, Caio",,Montverde,53.40,53.67,Boys 100 Yard Butterfly,2A
"Cole, Freddie",,Cocoa,53.29,54.42,Boys 100 Yard Butterfly,2A
"Floyd, Maxwell",SR,Choctawhatchee,54.21,,Boys 100 Yard Butterfly,2A
"Lee, Jiehoon",11,"Heritage, Plant",54.34,,Boys 100 Yard Butterfly,2A
"Chiang, Brian",SR,Stanton,54.67,,Boys 100 Yard Butterfly,2A
"Horr, Arthur",JR,Montverde,54.68,,Boys 100 Yard Butterfly,2A
"Gilliand, Jackson",SR,Tarpon Springs,54.93,,Boys 100 Yard Butterfly,2A
"Forde, Yohance",JR,ImmaculataLaSall,55.05,,Boys 100 Yard Butterfly,2A
"Arias, Martin",JR,Bishop Moore,55.10,,Boys 100 Yard Butterfly,2A
"Camilo Rivero, Juan",11,Monsignor Pace,55.15,,Boys 100 Yard Butterfly,2A
"Santander, Andrea",12,Pine Crest,51.19,50.46,Girls 100 Yard Freestyle,2A
"Botting, Rachel",11,Pine Crest,51.74,51.02,Girls 100 Yard Freestyle,2A
"Chambers, Isabella",9,Pine Crest,52.31,52.04,Girls 100 Yard Freestyle,2A
"Han, Claire",,Pensacola,52.76,52.74,Girls 100 Yard Freestyle,2A
"Carlini, Giuliana",10,Estero,52.51,52.85,Girls 100 Yard Freestyle,2A
"Miller, Emily",JR,Jensen Beach,52.67,53.05,Girls 100 Yard Freestyle,2A
"Biro, Delaney",SR,Coral Springs,52.73,53.13,Girls 100 Yard Freestyle,2A
"Smith, Hanna",10,Pine Crest,52.60,53.20,Girls 100 Yard Freestyle,2A
"Hernandez, Chloe",JR,Gulliver Prep,52.79,52.08,Girls 100 Yard Freestyle,2A
"Cecchi, Alexa",SO,Montverde,52.85,52.80,Girls 100 Yard Freestyle,2A
"Lehman, Madison",9,Cape Coral,54.64,54.40,Girls 100 Yard Freestyle,2A
"Robinson, Sierra",JR,Suncoast,54.72,54.76,Girls 100 Yard Freestyle,2A
"Chang, Ella",SO,Menendez,54.86,54.95,Girls 100 Yard Freestyle,2A
"Taylor, Felicia",11,"Heritage, Plant",55.00,55.03,Girls 100 Yard Freestyle,2A
"Silva, Amanda",SR,Tarpon Springs,54.89,55.08,Girls 100 Yard Freestyle,2A
"Ahn, Zina",12,Eastside,54.99,56.06,Girls 100 Yard Freestyle,2A
"Schulte, Summer",11,Pompano Beach,54.42,,Girls 100 Yard Freestyle,2A
"Gibbins, Ella",,Titusville,55.14,,Girls 100 Yard Freestyle,2A
"Mason, Olivia",11,"Heritage, Plant",55.22,,Girls 100 Yard Freestyle,2A
"Quigg, Roxy",,Merritt Island,55.86,,Girls 100 Yard Freestyle,2A
"Gonzalez, Gabrielle",11,Eastside,55.92,,Girls 100 Yard Freestyle,2A
"Drell, Emelia",10,Holy Names,56.48,,Girls 100 Yard Freestyle,2A
"Banuelos, Caroline",SR,Bishop Moore,56.71,,Girls 100 Yard Freestyle,2A
"Pierre-Antoine, Eva",10,"Heritage, Plant",56.78,,Girls 100 Yard Freestyle,2A
,,,,,Boys 100 Yard Freestyle,2A
"Branzell, Reese",JR,Dreyfoos,45.15,44.89,Boys 100 Yard Freestyle,2A
"Santos, Raphael",11,Pompano Beach,46.42,45.71,Boys 100 Yard Freestyle,2A
"Hart, Jimmy",12,Pine Crest,47.14,47.04,Boys 100 Yard Freestyle,2A
"Lenhard, Florian",12,Estero,47.80,47.56,Boys 100 Yard Freestyle,2A
"Kotikovski, Elvis",12,Pine Crest,47.49,47.66,Boys 100 Yard Freestyle,2A
"Wilson, Charles",11,Crystal River,47.52,47.83,Boys 100 Yard Freestyle,2A
"McEliece, Shane",FR,Arnold,48.24,48.31,Boys 100 Yard Freestyle,2A
"Wang, Benjamin",JR,Suncoast,48.24,49.10,Boys 100 Yard Freestyle,2A
"Quattrocchi, Roman",,Cocoa,49.15,48.24,Boys 100 Yard Freestyle,2A
"Blythe, Jackson",,Tavares,48.50,48.45,Boys 100 Yard Freestyle,2A
"Medina, Jose",,Orange Park,48.75,48.51,Boys 100 Yard Freestyle,2A
"Tirheimer, Chance",11,Chamberlain,48.77,48.93,Boys 100 Yard Freestyle,2A
"Quijada, Daniel",11,Mater Lakes,48.41,49.39,Boys 100 Yard Freestyle,2A
"Koss, Becket",FR,Lemon Bay,49.39,49.46,Boys 100 Yard Freestyle,2A
"Andrews, Rylan",,Satellite,49.48,49.70,Boys 100 Yard Freestyle,2A
"Yost, David",SO,Suncoast,49.57,49.96,Boys 100 Yard Freestyle,2A
"Price, James",12,Crystal River,49.60,,Boys 100 Yard Freestyle,2A
"Esquenazi, Jaime",SR,Gulliver Prep,49.61,,Boys 100 Yard Freestyle,2A
"Trieloff, Geoffery",11,Jesuit,49.64,,Boys 100 Yard Freestyle,2A
"Leuck, Levi",JR,Bishop Moore,49.66,,Boys 100 Yard Freestyle,2A
"Destrade, Armando",09,Jesuit,49.75,,Boys 100 Yard Freestyle,2A
"Johnson, Michael",12,Ridgeview,49.77,,Boys 100 Yard Freestyle,2A
"Laurie, Aiden",JR,Stanton,50.06,,Boys 100 Yard Freestyle,2A
"Pujula, Charles",,Imater Prep,50.27,,Boys 100 Yard Freestyle,2A
"Fort, Cadence",09,Estero,4:57.75,4:56.32,Girls 500 Yard Freestyle,2A
"Botting, Riley",9,Pine Crest,5:00.22,4:57.83,Girls 500 Yard Freestyle,2A
"Rodriguez, Nicole ",11,Cape Coral,5:01.54,5:01.71,Girls 500 Yard Freestyle,2A
"Visscher, Emily",,Atlantic,5:09.71,5:02.13,Girls 500 Yard Freestyle,2A
"Swartout, Kelsey",10,Estero,5:07.39,5:07.35,Girls 500 Yard Freestyle,2A
"Neely, Cassidy",11,Holy Names,5:07.92,5:08.47,Girls 500 Yard Freestyle,2A
"Fiore, McKenna",11,Estero,5:11.32,5:10.69,Girls 500 Yard Freestyle,2A
"Cisewski, Haley",11,Pine Crest,5:04.01,5:12.34,Girls 500 Yard Freestyle,2A
"Hasara, Sophia",11,Holy Names,5:11.51,5:11.02,Girls 500 Yard Freestyle,2A
"Torretta, Aria",FR,Gulliver Prep,5:14.09,5:13.10,Girls 500 Yard Freestyle,2A
"Sturm, Gwyneth",SO,Stanton,5:11.57,5:13.41,Girls 500 Yard Freestyle,2A
"Perez, Giulliana",,Montverde,5:14.73,5:13.57,Girls 500 Yard Freestyle,2A
"Cardozo, Abby j",JR,Paxon,5:19.31,5:16.21,Girls 500 Yard Freestyle,2A
"Klausner, Aubrey",FR,Bishop Moore,5:16.80,5:17.57,Girls 500 Yard Freestyle,2A
"Antonov, Katrina",SO,Vanguard,5:19.97,5:18.57,Girls 500 Yard Freestyle,2A
"Saporta, Camila",FR,Gulliver Prep,5:16.64,5:20.90,Girls 500 Yard Freestyle,2A
"Candido, Amber",SO,Coral Springs,5:22.98,,Girls 500 Yard Freestyle,2A
"Peterson, Skylar",,McKeel,5:23.11,,Girls 500 Yard Freestyle,2A
"Ash, Jamy",10,Baker County,5:23.76,,Girls 500 Yard Freestyle,2A
"Beleznay, Flora",10,Pine Crest,5:24.07,,Girls 500 Yard Freestyle,2A
"Kennedy, Genevieve",11,Crystal River,5:24.27,,Girls 500 Yard Freestyle,2A
"Pritchard, Emily",FR,Stanton,5:24.86,,Girls 500 Yard Freestyle,2A
"Fowler, Chloe",11,Eastside,5:25.68,,Girls 500 Yard Freestyle,2A
"Lilienthal, Rachel",SO,Dreyfoos,5:27.45,,Girls 500 Yard Freestyle,2A
"Brewer, Zachary",SR,Bishop Moore,4:36.78,4:34.41,Boys 500 Yard Freestyle,2A
"Crouse, Clyde",11,Cypress Creek,4:38.87,4:34.48,Boys 500 Yard Freestyle,2A
"Escobar, Daniel",12,"Heritage, Plant",4:38.91,4:38.24,Boys 500 Yard Freestyle,2A
"Prabhakaran, Sam",11,Jesuit,4:39.07,4:38.36,Boys 500 Yard Freestyle,2A
"Weisel, Elliot",,Rockledge,4:39.64,4:41.11,Boys 500 Yard Freestyle,2A
"Rodriguez, Agustin",9,Mater Lakes,4:43.54,4:41.26,Boys 500 Yard Freestyle,2A
"Long, Matthew",,McKeel,4:42.38,4:44.03,Boys 500 Yard Freestyle,2A
"Elaoufir, Mehdi",FR,Stanton,4:43.69,4:44.44,Boys 500 Yard Freestyle,2A
"Russell, Ethan",SO,Vanguard,4:44.94,4:45.44,Boys 500 Yard Freestyle,2A
"Canavarros, Corbin",SO,Bayshore,4:50.39,4:48.96,Boys 500 Yard Freestyle,2A
"Hinkle, Daniel",,Orange Park,4:47.22,4:48.98,Boys 500 Yard Freestyle,2A
"Carey, Benjamin",JR,Gulliver Prep,4:50.65,4:49.90,Boys 500 Yard Freestyle,2A
"Finster, Ryan",10,Jesuit,4:55.57,4:51.67,Boys 500 Yard Freestyle,2A
"Arcaro Neto, Guido",,Montverde,4:51.29,4:53.57,Boys 500 Yard Freestyle,2A
"Rossi, Nicolas",11,"Heritage, Plant",4:47.79,4:53.90,Boys 500 Yard Freestyle,2A
"Barkley, Kristopher",09,Pensacola,4:57.42,4:58.13,Boys 500 Yard Freestyle,2A
"Scott, Thomas",JR,Lemon Bay,4:57.67,,Boys 500 Yard Freestyle,2A
"Crawford, Seth",12,Baker County,4:58.61,,Boys 500 Yard Freestyle,2A
"Rozance, Dominic",10,Jesuit,4:59.80,,Boys 500 Yard Freestyle,2A
"Beron Vera, Pedro",JR,ImmaculataLaSall,5:02.24,,Boys 500 Yard Freestyle,2A
"Abril, Evan",SO,Gulliver Prep,5:04.11,,Boys 500 Yard Freestyle,2A
"Gary, Steven",9,Pompano Beach,5:05.04,,Boys 500 Yard Freestyle,2A
"Jansen, Jordan",09,Jesuit,5:05.12,,Boys 500 Yard Freestyle,2A
"Robertson, Kade",11,Yulee,5:05.55,,Boys 500 Yard Freestyle,2A
,,Pine Crest,1:35.78,1:34.66,Girls 200 Yard Freestyle Relay,2A
,,Gulliver Prep,1:39.02,1:37.77,Girls 200 Yard Freestyle Relay,2A
,,Jensen Beach,1:37.96,1:38.61,Girls 200 Yard Freestyle Relay,2A
,,Montverde,1:40.57,1:39.82,Girls 200 Yard Freestyle Relay,2A
,,Eastside,1:40.98,1:41.18,Girls 200 Yard Freestyle Relay,2A
,,Suncoast,1:40.86,1:41.37,Girls 200 Yard Freestyle Relay,2A
,,Estero,1:40.84,1:41.47,Girls 200 Yard Freestyle Relay,2A
,,Clay,1:41.96,1:42.12,Girls 200 Yard Freestyle Relay,2A
,,Holy Names,1:41.98,1:40.81,Girls 200 Yard Freestyle Relay,2A
,,"Heritage, Plant",1:42.00,1:41.61,Girls 200 Yard Freestyle Relay,2A
,,Menendez,1:43.93,1:43.63,Girls 200 Yard Freestyle Relay,2A
,,Vanguard,1:44.15,1:44.09,Girls 200 Yard Freestyle Relay,2A
,,Coral Springs,1:43.56,1:44.53,Girls 200 Yard Freestyle Relay,2A
,,Rockledge,1:45.26,1:44.94,Girls 200 Yard Freestyle Relay,2A
,,North Bay Haven,1:49.11,1:45.12,Girls 200 Yard Freestyle Relay,2A
,,Titusville,1:45.23,1:45.31,Girls 200 Yard Freestyle Relay,2A
,,Montverde,1:28.13,1:27.22,Boys 200 Yard Freestyle Relay,2A
,,Pine Crest,1:28.30,1:28.09,Boys 200 Yard Freestyle Relay,2A
,,Gulliver Prep,1:28.79,1:28.86,Boys 200 Yard Freestyle Relay,2A
,,Mater Lakes,1:29.45,1:29.13,Boys 200 Yard Freestyle Relay,2A
,,Jesuit,1:31.03,1:29.87,Boys 200 Yard Freestyle Relay,2A
,,Bishop Moore,1:30.45,1:30.64,Boys 200 Yard Freestyle Relay,2A
,,Rockledge,1:31.29,1:31.41,Boys 200 Yard Freestyle Relay,2A
,,Tavares,1:31.42,1:31.50,Boys 200 Yard Freestyle Relay,2A
,,Baker County,1:31.94,1:31.19,Boys 200 Yard Freestyle Relay,2A
,,Lemon Bay,1:31.53,1:31.37,Boys 200 Yard Freestyle Relay,2A
,,Titusville,1:31.62,1:32.14,Boys 200 Yard Freestyle Relay,2A
,,Choctawhatchee,1:33.15,1:33.54,Boys 200 Yard Freestyle Relay,2A
,,Cape Coral,1:32.94,1:33.72,Boys 200 Yard Freestyle Relay,2A
,,Stanton,1:32.81,1:33.98,Boys 200 Yard Freestyle Relay,2A
,,Cardinal Gibbons,1:34.15,1:34.03,Boys 200 Yard Freestyle Relay,2A
,,Northeast,1:35.08,1:34.17,Boys 200 Yard Freestyle Relay,2A
"Podkoscielny, Julia",9,Pine Crest,54.63,54.76,Girls 100 Yard Backstroke,2A
"Filkin, Naomi",,Tavares,55.56,55.71,Girls 100 Yard Backstroke,2A
"Warren, Taylor",SR,Arnold,56.50,56.74,Girls 100 Yard Backstroke,2A
"Vale, Simone",11,Pine Crest,59.01,59.36,Girls 100 Yard Backstroke,2A
"Kraft, Kayla",SR,Gulliver Prep,59.79,59.84,Girls 100 Yard Backstroke,2A
"Stevenson, Keely",JR,Arnold,59.66,59.84,Girls 100 Yard Backstroke,2A
"Brown, Meghan",SO,Lemon Bay,59.56,1:00.09,Girls 100 Yard Backstroke,2A
"Ahn, Hannah",9,Eastside,59.81,1:01.48,Girls 100 Yard Backstroke,2A
"Yeo, Mia",,Eustis,1:00.10,1:00.29,Girls 100 Yard Backstroke,2A
"Kusserow, Julia",SO,Jensen Beach,1:00.95,1:00.58,Girls 100 Yard Backstroke,2A
"Wissinger, Emily",JR,Montverde,1:00.94,1:01.49,Girls 100 Yard Backstroke,2A
"Disalvo, Isabella",12,Somerset Academy,1:00.64,1:01.65,Girls 100 Yard Backstroke,2A
"Milbrandt, Sarah",JR,Vanguard,1:01.32,1:01.81,Girls 100 Yard Backstroke,2A
"Yates, Melody",10,Cardinal Gibbons,1:02.18,1:02.35,Girls 100 Yard Backstroke,2A
"Foster, Emma",,McKeel,1:01.93,1:02.45,Girls 100 Yard Backstroke,2A
"Burnett, Maggi",11,Estero,1:01.79,1:02.88,Girls 100 Yard Backstroke,2A
"Kozel, Madison",11,Pine Crest,1:02.53,,Girls 100 Yard Backstroke,2A
"Dupee, Sofia",11,Yulee,1:02.57,,Girls 100 Yard Backstroke,2A
"Ruiz, Jocelyn",12,Hialeah-Miami Lk,1:03.20,,Girls 100 Yard Backstroke,2A
"Munoz, Daniela",12,Pine Crest,1:03.30,,Girls 100 Yard Backstroke,2A
"Caswell, Mary",,Rockledge,1:03.35,,Girls 100 Yard Backstroke,2A
"Laferriere, Hannah",,Merritt Island,1:03.70,,Girls 100 Yard Backstroke,2A
"Bell, Chiara",SO,Suncoast,1:03.71,,Girls 100 Yard Backstroke,2A
"Laycock, Hannah",,Crystal River,1:04.22,,Girls 100 Yard Backstroke,2A
"Taner, Will",12,Pine Crest,49.92,49.76,Boys 100 Yard Backstroke,2A
"Kotikovski, Elvis",12,Pine Crest,51.48,50.76,Boys 100 Yard Backstroke,2A
"Shaffer, Nicholas",11,Jesuit,51.56,51.67,Boys 100 Yard Backstroke,2A
"Smith, Gavin",SR,Suncoast,51.80,51.76,Boys 100 Yard Backstroke,2A
"Muramatsu, Brennan",,Montverde,52.34,51.81,Boys 100 Yard Backstroke,2A
"Sciscente, Jake",SO,Lincoln Park,52.59,52.51,Boys 100 Yard Backstroke,2A
"Cone, Garrett",,Cocoa,51.96,52.65,Boys 100 Yard Backstroke,2A
"Jimenez, Isaiah",JR,Gulliver Prep,53.08,52.68,Boys 100 Yard Backstroke,2A
"Kacpura, Alek",11,River Ridge,53.28,52.96,Boys 100 Yard Backstroke,2A
"Albury, Trent",12,Cardinal Gibbons,53.73,53.13,Boys 100 Yard Backstroke,2A
"Lesentier, Luca",,Mast Academy,54.04,53.43,Boys 100 Yard Backstroke,2A
"Marquez, Alexandro",12,Pompano Beach,53.47,53.45,Boys 100 Yard Backstroke,2A
"Barnes, Xavier",,Rockledge,53.18,53.65,Boys 100 Yard Backstroke,2A
"Owens, Kyle",SR,Dreyfoos,54.19,54.54,Boys 100 Yard Backstroke,2A
"Lares, Sebastian",10,"Heritage, Plant",53.18,54.79,Boys 100 Yard Backstroke,2A
"Cecchi, Nicholas",,Montverde,54.38,55.41,Boys 100 Yard Backstroke,2A
"Farless, Josh",JR,Avon Park,54.39,,Boys 100 Yard Backstroke,2A
"Shea, Denny",JR,Suncoast,54.80,,Boys 100 Yard Backstroke,2A
"Larson, Evan",,Bishop Kenny,54.87,,Boys 100 Yard Backstroke,2A
"Station, Luke",JR,North Bay Haven,55.58,,Boys 100 Yard Backstroke,2A
"Barkley, Kristopher",09,Pensacola,55.60,,Boys 100 Yard Backstroke,2A
"Fort, Keelan",10,Estero,56.66,,Boys 100 Yard Backstroke,2A
"Laurie, Aiden",JR,Stanton,57.06,,Boys 100 Yard Backstroke,2A
"Yeates, Tucker",JR,South Walton,57.44,,Boys 100 Yard Backstroke,2A
"Fernandez, Michelle",,Mater Lakes,1:04.08,1:04.26,Girls 100 Yard Breaststroke,2A
"Lin, Sara",8,Pine Crest,1:04.37,1:04.36,Girls 100 Yard Breaststroke,2A
"Botting, Riley",9,Pine Crest,1:06.00,1:04.88,Girls 100 Yard Breaststroke,2A
"Silva, Amanda",SR,Tarpon Springs,1:06.30,1:06.21,Girls 100 Yard Breaststroke,2A
"Mao, Alice",11,Rickards,1:06.43,1:06.38,Girls 100 Yard Breaststroke,2A
"Puckett, Mikayla",12,Estero,1:06.03,1:06.67,Girls 100 Yard Breaststroke,2A
"Petitt, Kate",09,Holy Names,1:07.24,1:07.19,Girls 100 Yard Breaststroke,2A
"Lin, Esther",10,Pine Crest,1:07.09,1:07.75,Girls 100 Yard Breaststroke,2A
"Harms, Kyleigh",12,Estero,1:07.87,1:07.77,Girls 100 Yard Breaststroke,2A
"Ham, Emme",12,"Heritage, Plant",1:08.41,1:09.06,Girls 100 Yard Breaststroke,2A
"Torretta, Aria",FR,Gulliver Prep,1:09.67,1:09.27,Girls 100 Yard Breaststroke,2A
"Banuelos, Caroline",SR,Bishop Moore,1:08.45,1:10.03,Girls 100 Yard Breaststroke,2A
